"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1250",1250,9.7,13.5,17.4,20.7,23.1,24.9,25.5,25.7,24.6,20.4,13.8,10.3
"1251",1251,9.7,13.4,17.1,20.6,23.1,25,25.7,25.8,24.7,20.6,13.9,10.3
"1252",1252,9.6,13.1,16.9,20.6,23.3,25,25.4,25.4,24.6,20.7,13.8,10.3
"1253",1253,9.5,13.4,17.9,21.8,25.8,27.3,26.3,26.5,25.3,20.7,13.7,9.1
"1254",1254,8.9,13.9,18.8,22.7,26.5,27.8,26.7,26.8,25.3,20.9,14.2,9.2
"1255",1255,9.4,13.2,18.2,22.1,26.4,27.6,26.3,26.6,25.3,20.6,13.6,8.8
"1256",1256,9.6,13.6,18,22.5,25.9,26.9,26.2,26.6,25.3,20.9,13.8,9.3
"1257",1257,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"1258",1258,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"1259",1259,9.6,13.6,17.8,21.7,25,26.6,26.3,26.6,25.3,20.7,13.8,9.2
"1260",1260,9.5,13.4,17.9,21.8,25.8,27.3,26.3,26.5,25.3,20.7,13.7,9.1
"1261",1261,9.5,13.4,17.9,21.8,25.7,27.2,26.3,26.5,25.3,20.7,13.6,9
"1262",1262,9.6,13.4,17.8,21.9,25.8,27.3,26.3,26.5,25.2,20.7,13.7,9.1
"1263",1263,9.5,13.5,18.3,22.5,26.4,27.1,26.3,26.6,25.3,20.8,13.7,9.2
"1264",1264,9.5,13.5,18.3,22.5,26.4,27.1,26.3,26.6,25.3,20.8,13.7,9.2
"1265",1265,9.5,13.4,18,22,26,27.4,26.2,26.6,25.2,20.7,13.7,9.1
"1266",1266,9.6,13.6,18,22.5,25.9,26.9,26.2,26.6,25.3,20.9,13.8,9.3
"1267",1267,9.6,13.6,17.9,22.5,25.8,26.7,26.2,26.6,25.3,20.8,13.8,9.3
"1268",1268,9.6,13.6,17.9,21.6,24.8,26.7,26.3,26.5,25.3,20.6,13.8,9.1
"1269",1269,9.5,13.3,17.9,21.9,25.7,27.1,26.3,26.6,25.3,20.7,13.6,9
"1270",1270,9.5,13.4,17.8,22.1,25.9,27.3,26.3,26.6,25.2,20.8,13.7,9.1
"1271",1271,9.6,13.6,17.9,21.6,24.8,26.7,26.3,26.5,25.3,20.6,13.8,9.1
"1272",1272,9.6,13.6,17.9,21.6,24.8,26.7,26.3,26.5,25.3,20.6,13.8,9.1
"1273",1273,9.6,13.6,17.8,21.7,25,26.6,26.3,26.6,25.3,20.7,13.8,9.2
"1274",1274,9.6,13.6,17.8,21.6,24.6,26.6,26.3,26.5,25.3,20.7,13.8,9.1
"1275",1275,9.6,13.6,17.8,21.6,24.6,26.6,26.3,26.5,25.3,20.7,13.8,9.1
"1276",1276,9.6,13.6,17.8,21.6,24.6,26.6,26.3,26.5,25.3,20.7,13.8,9.1
"1277",1277,9.3,13.4,18.3,22.3,26.6,27.6,26.4,26.7,25.3,20.6,13.6,8.9
"1278",1278,9.5,13.5,18.1,22.6,26.1,27,26.3,26.6,25.3,20.9,13.8,9.2
"1279",1279,9.9,14.1,18.2,24.1,24.8,26.8,26.4,26.7,25.7,21.2,14.7,10.2
"1280",1280,9.8,14.2,19.2,23.3,25.9,26.9,26.4,26.4,25.3,20.9,13.9,11
"1281",1281,9.8,14.3,19.1,22.6,25,26.5,26.4,26.3,25.3,21.2,14.1,11.2
"1282",1282,9.8,13.4,17.2,20.5,23.2,25.1,25.8,25.9,24.8,20.6,13.9,10.4
"1283",1283,9.7,13.6,17.4,20.6,23.2,25,25.7,26,24.8,20.5,13.9,10.5
"1284",1284,9.8,13.4,17.2,20.8,23,25,25.5,25.6,24.7,20.5,13.9,10.3
"1285",1285,9.9,13.9,17.9,22.8,24.6,26.4,26,26.5,25.5,21.1,14.4,9.9
"1286",1286,9.8,13.7,17.8,22.8,25.1,26.6,26.1,26.6,25.5,21.1,14.2,9.6
"1287",1287,9.7,13.5,17.5,21.8,24.3,26.3,26,26.5,25.5,21,14.2,9.5
"1288",1288,9.6,13.5,17.4,21.5,23.3,25.6,25.9,26.2,25.3,20.9,14.1,10.3
"1289",1289,9.6,13.5,17.4,21.5,23.3,25.6,25.9,26.2,25.3,20.9,14.1,10.3
"1290",1290,9.6,13.6,17.5,21.8,23.4,25.8,26.1,26.4,25.4,21,14.1,10.3
"1291",1291,9.6,13.5,17.5,21.9,23.5,25.8,26.1,26.4,25.3,20.9,14.1,10.3
"1292",1292,9.6,13.6,17.5,21.8,23.4,25.8,26.1,26.4,25.4,21,14.1,10.3
"1293",1293,9.5,13.2,17,20.8,23.7,25.6,25.7,26,25,20.5,13.7,9.7
"1294",1294,9.5,13.2,17,20.8,23.7,25.6,25.7,26,25,20.5,13.7,9.7
"1295",1295,9.5,13.2,17,20.8,23.7,25.6,25.7,26,25,20.5,13.7,9.7
"1296",1296,9.8,13.8,17.9,23.1,25.5,26.7,26.1,26.6,25.6,21.1,14.3,9.6
"1297",1297,9.9,13.8,18,23.3,25.5,26.8,26.2,26.7,25.6,21.2,14.4,9.7
"1298",1298,9.8,13.8,17.9,23.1,25.5,26.7,26.1,26.6,25.6,21.1,14.3,9.6
"1299",1299,9.8,13.4,17.2,20.5,23.2,25.1,25.8,25.9,24.8,20.6,13.9,10.4
"1300",1300,9.8,13.3,17.1,20.8,23.1,25,25.5,25.5,24.8,20.6,14,10.3
"1301",1301,9.8,13.4,17.2,20.8,23,25,25.5,25.6,24.7,20.5,13.9,10.3
"1302",1302,9.6,13.5,17.4,21.8,23.4,25.7,26,26.2,25.3,20.9,14.1,10.3
"1303",1303,9.6,13.6,17.5,21.8,23.4,25.8,26.1,26.4,25.4,21,14.1,10.3
"1304",1304,9.7,13.6,17.7,22.1,23.9,26.1,26,26.5,25.3,20.9,14.2,10
"1305",1305,9.7,13.6,17.7,22.1,23.9,26.1,26,26.5,25.3,20.9,14.2,10
"1306",1306,9.9,13.8,18,23.1,25.4,26.7,26.2,26.7,25.6,21.1,14.4,9.7
"1307",1307,9.6,13.4,17.4,21.9,23.8,26.1,26.1,26.5,25.3,20.8,14.1,9.9
"1308",1308,9.6,13.4,17.4,21.9,23.8,26.1,26.1,26.5,25.3,20.8,14.1,9.9
"1309",1309,9.6,13.4,17.4,21.9,23.8,26.1,26.1,26.5,25.3,20.8,14.1,9.9
"1310",1310,9.6,13.4,17.4,21.9,23.8,26.1,26.1,26.5,25.3,20.8,14.1,9.9
"1311",1311,9.6,13.5,17.5,21.5,23.3,25.6,25.9,26.2,25.3,20.9,14.2,10.3
"1312",1312,9.6,13.5,17.5,21.5,23.3,25.6,25.9,26.2,25.3,20.9,14.2,10.3
"1313",1313,9.4,12.7,16.2,20.3,23.9,26,25.8,26.3,25.2,20.6,13.7,9
"1314",1314,9.8,13.4,17.2,20.5,23.2,25.1,25.8,25.9,24.8,20.6,13.9,10.4
"1315",1315,9.9,14.1,18.9,23.4,26,27.1,26.4,26.5,25.3,20.8,13.9,11
"1316",1316,9.8,13.6,17.5,20.6,23.1,25,25.7,26,24.8,20.5,14,10.5
"1317",1317,9.8,13.4,17.3,20.5,23.2,25,25.5,25.7,24.5,20.4,13.9,10.3
"1318",1318,9.8,13.4,17.3,20.5,23.2,25,25.5,25.7,24.5,20.4,13.9,10.3
"1319",1319,9.7,13.4,17.1,20.6,23.1,25,25.7,25.8,24.7,20.6,13.9,10.3
"1320",1320,9.8,13.4,17.2,20.5,23.2,25.1,25.8,25.9,24.8,20.6,13.9,10.4
"1321",1321,9.8,13.4,17.2,20.5,23.2,25.1,25.8,25.9,24.8,20.6,13.9,10.4
"1322",1322,9.9,13.6,17.8,20.8,23.1,25.1,25.8,26,25.1,20.7,14.1,10.7
"1323",1323,9.9,13.7,18,20.9,23.1,25,25.8,26,25.2,21,14.1,10.8
"1324",1324,9.9,13.7,17.8,20.9,23,25.1,25.8,26,25.2,20.7,14.2,10.8
"1325",1325,9.6,13.5,17.4,21.5,23.3,25.6,25.9,26.2,25.3,20.9,14.1,10.3
"1326",1326,9.8,14.6,19.1,25.3,26.7,27.5,26.4,26.8,25.4,21.3,14.6,10.4
"1327",1327,9.7,13.6,17.6,22.2,24.2,26.4,26.1,26.6,25.5,21.1,14.3,9.8
"1328",1328,9.8,13.6,17.7,22.3,24.4,26.5,26.1,26.6,25.5,21.1,14.3,9.7
"1329",1329,9.7,13.3,17.2,21.6,24.3,26.3,25.9,26.4,25.2,20.8,14,9.3
"1330",1330,9.4,12.7,16,21,23.8,25.8,25.8,26,25.1,20.5,13.8,9.3
"1331",1331,9.9,13.8,17.9,23,25,26.8,26.2,26.6,25.6,21.1,14.3,9.8
"1332",1332,9.9,13.9,18,23.4,24.8,26.4,26,26.5,25.5,21.1,14.4,9.9
"1333",1333,9.7,13.6,17.6,22.2,24.2,26.4,26.1,26.6,25.5,21.1,14.3,9.8
"1334",1334,9.6,14.9,19.2,23.7,26.2,27,25.7,26.4,24.9,21.1,14.7,10.6
"1335",1335,9.6,14.8,19.2,23.5,26.1,26.9,25.5,26.2,24.8,21,14.7,10.5
"1336",1336,10.6,14.8,19.5,23,26.3,27.4,26.1,26.2,25.2,21.2,14,10.2
"1337",1337,9.9,14.9,18.8,23.1,26,27.1,25.6,26.2,24.8,21,14.7,10.6
"1338",1338,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"1339",1339,9.7,15,18.9,23.4,26.1,27.2,25.6,26.3,24.9,21.1,14.8,10.6
"1340",1340,9.4,13.9,18.6,22.2,24.7,25.9,26.2,26.5,25.4,20.9,14.1,10.9
"1341",1341,10,14.6,19.7,23.4,26.6,27.6,26.1,26.3,25,21,13.9,10.1
"1342",1342,9.6,13.4,17.3,21.7,25.7,27.2,26.3,26.2,25,20.4,14.1,9
"1343",1343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",1344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",1345,9.4,12.7,16.4,20.7,24.5,26.3,25.9,25.8,24.3,20.8,14,8.6
"1346",1346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",1349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",1352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1356,9.4,14.1,18.7,22.5,26.6,27.9,26.6,26.7,25.3,20.8,14.1,9.7
"1357",1357,9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14,9.1
"1358",1358,9.9,14.4,18.9,22.6,26.6,27.9,26.6,26.5,25.3,21,14.1,10
"1359",1359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1360,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"1361",1361,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"1362",1362,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"1363",1363,9.4,14.1,18.7,22.5,26.6,27.9,26.6,26.7,25.3,20.8,14.1,9.7
"1364",1364,9.9,14.8,19.2,24.4,26.7,27.5,26.1,26.7,25.2,21.3,14.4,10.3
"1365",1365,9.3,13.4,18.3,22.3,26.6,27.4,26.5,26.7,25.2,20.7,13.7,9
"1366",1366,10,13.5,17.1,20.8,23.1,25,25.4,25.4,24.8,20.7,14.1,10.4
"1367",1367,9.8,13.4,17.2,20.8,23,25,25.5,25.6,24.7,20.5,13.9,10.3
"1368",1368,9.2,13.6,18.5,22.6,26.6,27.4,26.6,26.7,25.3,20.7,13.7,9
"1369",1369,8.9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14.1,9.1
"1370",1370,9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14,9.1
"1371",1371,9,13.9,18.9,22.8,26.6,27.7,26.6,26.7,25.2,20.6,13.6,9.2
"1372",1372,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"1373",1373,9.6,13.1,17.1,21.7,24,26.2,25.9,26.4,25.3,20.9,14,9.5
"1374",1374,9.2,13.6,18.5,22.6,26.6,27.4,26.6,26.7,25.3,20.7,13.7,9
"1375",1375,8.9,13.7,18.7,22.5,26.5,27.7,26.7,26.7,25.3,20.8,14,8.9
"1376",1376,9.1,13.8,18.7,22.7,26.7,27.7,26.5,26.7,25.3,20.9,14,9.1
"1377",1377,9.7,13.3,17.3,21.6,24.2,26.2,25.9,26.4,25.4,20.9,14.1,9.5
"1378",1378,9.3,13.4,18.3,22.3,26.6,27.4,26.5,26.7,25.2,20.7,13.7,9
"1379",1379,9.1,13.8,18.7,22.7,26.7,27.7,26.6,26.7,25.3,20.8,14,9.1
"1380",1380,10,14.8,19.3,24.6,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.3
"1381",1381,9.2,14,18.7,22.6,26.6,27.9,26.7,26.7,25.3,20.9,14.3,9.4
"1382",1382,10,14.8,19.3,24.6,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.3
"1383",1383,9.8,13.4,17.5,22,25,26.5,26.1,26.4,25.2,20.7,14,9.3
"1384",1384,9.7,13.5,17.8,22.2,25.6,26.7,26.2,26.5,25.3,20.8,13.9,9.2
"1385",1385,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"1386",1386,9.8,13.5,17.6,22,25.2,26.8,26.1,26.3,25.1,20.7,14,9.2
"1387",1387,9.8,13.4,17.5,22,25,26.5,26.1,26.4,25.2,20.7,14,9.3
"1388",1388,9.8,13.5,17.6,22,25.2,26.8,26.1,26.3,25.1,20.7,14,9.2
"1389",1389,9.7,13.5,17.7,22.2,25.7,26.9,26.3,26.5,25.2,20.8,13.9,9.2
"1390",1390,9.8,13.6,17.7,22.3,24.4,26.5,26.1,26.6,25.5,21.1,14.3,9.7
"1391",1391,9.8,13.4,17.6,21.9,25.4,27.1,26.2,26.3,25.1,20.7,14,9.2
"1392",1392,9.6,13.4,17.4,21.5,23.4,25.6,25.9,26.1,25.2,20.9,14,10.2
"1393",1393,9.6,13.3,17.2,21.8,24.1,26.2,26,26.3,25.2,20.9,14,9.7
"1394",1394,9.6,13.3,17.2,21.8,24.1,26.2,26,26.3,25.2,20.9,14,9.7
"1395",1395,9.5,12.9,16.5,21.1,23.8,26,25.9,26.2,25.3,20.6,14,9.5
"1396",1396,9.7,13.5,17.5,21.8,24.3,26.3,26,26.5,25.5,21,14.2,9.5
"1397",1397,9.6,13.5,17.6,21.4,23.3,25.5,25.8,26.1,25.2,20.9,14.2,10.3
"1398",1398,9.5,12.8,16.5,20.7,23.7,25.6,25.6,25.9,25,20.5,13.6,9.7
"1399",1399,9.6,13.4,17.3,21.6,24.2,26.2,25.9,26.5,25.4,20.9,14.1,9.5
"1400",1400,9.6,13.4,17.6,21.5,23.1,25.4,25.8,26.2,25.3,21,14.1,10.4
"1401",1401,10.1,14.6,19.1,22.5,24.6,26.1,26.5,26.4,25.4,21.2,14.3,11.3
"1402",1402,9.7,13.9,18,22.6,23.9,26.1,26.2,26.6,25.4,20.9,14.2,10.3
"1403",1403,9.5,12.9,16.5,20.4,24,25.9,25.8,26,24.9,20.8,14,9.1
"1404",1404,10,13.6,17.6,20.6,23.2,25.2,26.1,26.1,25.1,20.9,14.1,10.7
"1405",1405,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1406",1406,9.6,13.2,17.2,20.6,23.2,24.9,25.4,25.4,24.7,20.6,13.8,10.3
"1407",1407,9.9,13.6,17.4,20.7,23.2,25.2,25.9,25.9,25,21,14.2,10.6
"1408",1408,9.8,13.3,17,20.8,23.2,25.4,26.1,26,25,21,14.2,10.5
"1409",1409,9.9,13.7,17.7,20.7,23.1,25.1,25.8,26,25,20.7,14.1,10.6
"1410",1410,9.7,13.3,17.3,20.7,23,24.9,25.3,25.4,24.4,20.4,13.8,10.2
"1411",1411,9.8,13.5,17.1,20.5,23.2,25.2,25.9,25.8,24.7,20.7,14,10.4
"1412",1412,9.5,12.5,16.1,20.5,23.6,25.4,25.5,25.7,24.9,20.5,13.6,9.5
"1413",1413,9.9,13.6,17.4,20.7,23.2,25.2,25.9,25.9,25,21,14.2,10.6
"1414",1414,9.8,13.5,17.3,20.6,23.2,25.1,25.7,25.9,25,20.9,14.1,10.6
"1415",1415,9.9,13.6,17.4,20.7,23.2,25.2,25.9,25.9,25,21,14.2,10.6
"1416",1416,9.9,13.6,17.4,20.7,23.2,25.2,25.9,25.9,25,21,14.2,10.6
"1417",1417,9.9,13.6,17.4,20.7,23.2,25.2,25.9,25.9,25,21,14.2,10.6
"1418",1418,10,13.6,17.6,20.6,23.2,25.2,26.1,26.1,25.1,20.9,14.1,10.7
"1419",1419,10,13.6,17.6,20.6,23.2,25.2,26.1,26.1,25.1,20.9,14.1,10.7
"1420",1420,9.8,13.4,17.2,20.8,23,25,25.5,25.6,24.7,20.5,13.9,10.3
"1421",1421,9.7,13.5,17.3,20.9,23,25,25.5,25.7,24.8,20.5,13.9,10.3
"1422",1422,9.7,13.4,17.2,20.4,23.3,25,25.5,25.6,24.6,20.4,13.8,10.3
"1423",1423,10,13.4,17.1,21.2,24.4,26.2,26,26,24.6,20.7,14.2,9.4
"1424",1424,9.8,13.5,17.3,20.6,23.2,25.1,25.7,25.9,25,20.9,14.1,10.6
"1425",1425,9.9,13.6,17.4,20.7,23.2,25.2,25.9,25.9,25,21,14.2,10.6
"1426",1426,9.8,13.3,17,20.8,23.2,25.4,26.1,26,25,21,14.2,10.5
"1427",1427,9.6,12.9,16.4,20.3,24,25.9,25.8,25.9,24.8,20.8,13.9,9
"1428",1428,9.7,13.6,17.4,20.6,23.2,25,25.7,26,24.8,20.5,13.9,10.5
"1429",1429,9.8,13.5,17.3,20.6,23.2,25.1,25.7,25.9,25,20.9,14.1,10.6
"1430",1430,9.9,13.7,17.8,20.9,23,25.1,25.8,26,25.2,20.7,14.2,10.8
"1431",1431,9.8,13.3,17,20.8,23.2,25.4,26.1,26,25,21,14.2,10.5
"1432",1432,10,13.4,17.1,20.9,24.2,26.1,26,25.9,24.6,20.8,14.3,9.5
"1433",1433,9.8,13.6,17.8,22.6,25.7,26.9,26.1,26.6,25.5,21,14.2,9.5
"1434",1434,9.1,13.8,18.7,22.7,26.7,27.7,26.6,26.7,25.3,20.8,14,9.1
"1435",1435,9.6,13.4,17.8,21.9,25.7,27.3,26.1,26.4,25.2,20.4,13.9,9.1
"1436",1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",1437,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1438",1438,9.9,14.4,19.1,22.6,26.6,27.8,26.6,26.4,25.3,20.8,13.8,9.8
"1439",1439,9.7,13.4,17.2,20.6,23.1,25,25.6,25.9,24.7,20.6,13.9,10.4
"1440",1440,9.8,14.4,19.2,24,27.2,27.7,26.2,26.4,25.1,21,13.9,9.9
"1441",1441,9.1,13.8,18.7,22.7,26.7,27.7,26.6,26.7,25.3,20.8,14,9.1
"1442",1442,9.1,13.8,18.7,22.7,26.7,27.7,26.6,26.7,25.3,20.8,14,9.1
"1443",1443,9.4,13.3,17.2,20.7,23.4,25.5,25.8,25.8,25,20.8,13.6,10
"1444",1444,9.5,12.9,16.5,21.1,23.8,26,25.9,26.2,25.3,20.6,14,9.5
"1445",1445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",1446,9.4,12.7,16.2,20.3,23.9,26,25.8,26.3,25.2,20.6,13.7,9
"1447",1447,9.4,12.7,16.2,20.3,23.9,26,25.8,26.3,25.2,20.6,13.7,9
"1448",1448,9.4,12.7,16.2,20.3,23.9,26,25.8,26.3,25.2,20.6,13.7,9
"1449",1449,9.3,14,18.9,22.6,26.6,27.9,26.6,26.7,25.2,20.6,13.5,9.3
"1450",1450,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"1451",1451,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"1452",1452,10,13.1,16.6,20.7,23.1,25,25.5,25.3,24.8,20.7,14.2,10.4
"1453",1453,10,13.1,16.6,20.7,23.1,25,25.5,25.3,24.8,20.7,14.2,10.4
"1454",1454,10,13.1,16.6,20.7,23.1,25,25.5,25.3,24.8,20.7,14.2,10.4
"1455",1455,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"1456",1456,9.6,13.4,17.4,21.5,23.4,25.6,25.9,26.1,25.2,20.9,14,10.2
"1457",1457,9.8,14.5,19.1,25.1,26.7,27.5,26.3,26.8,25.3,21.3,14.5,10.4
"1458",1458,9.6,13.5,17.5,21.7,25.9,27,26.3,26.3,25,20.3,14.1,9.1
"1459",1459,9.7,14.3,19.1,24.7,26.2,27.3,26.2,26.7,25.1,21.2,14.4,10.7
"1460",1460,9.8,14.5,19.1,25.1,26.7,27.5,26.3,26.8,25.3,21.3,14.5,10.4
"1461",1461,9.6,14.3,19.1,24.9,26.3,27.3,26.3,26.8,25.1,21.2,14.4,10.7
"1462",1462,10,14.8,19.3,24.6,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.3
"1463",1463,10.3,14.9,19,22.8,25.7,26.6,26.1,26.1,25.2,20.9,14.2,11.4
"1464",1464,9.7,13.6,17.8,21.9,24,26,26.1,26.3,25.4,21.1,14.4,10.5
"1465",1465,9.8,14.4,18.8,25.4,26.3,27.3,26.4,26.9,25.5,21.3,14.5,10.5
"1466",1466,9.9,14.1,19.1,23.5,26,27.3,26.4,26.4,25.2,20.7,13.8,11
"1467",1467,10,14.6,19.1,22.4,24.1,25.6,26.2,26.2,25.1,20.8,14,11.3
"1468",1468,9.8,14.2,18.7,24.1,25.8,27,26.2,26.5,25.3,20.8,14.3,10.8
"1469",1469,9.7,14.1,18.8,24.5,25.8,27.1,26.3,26.7,25.3,21.2,14.5,10.7
"1470",1470,9.6,14.3,19.1,24.9,26.3,27.3,26.3,26.8,25.1,21.2,14.4,10.7
"1471",1471,9.7,14.4,19.1,24.4,26.2,27.2,26.1,26.6,25.2,21.1,14.5,10.7
"1472",1472,9.7,14.1,18.8,24.4,25.7,27.1,26.3,26.7,25.3,21.2,14.5,10.7
"1473",1473,9.8,13.9,18.6,24.1,25.8,27.1,26.3,26.6,25.6,21.1,14.5,10.7
"1474",1474,10.1,14.4,19.3,23.4,26.1,27.2,26.3,26.4,25.1,20.8,13.8,11
"1475",1475,9.8,14.1,18.7,24.3,25.8,27.1,26.3,26.6,25.4,21,14.4,10.7
"1476",1476,9.8,14.1,18.7,24.3,25.8,27.1,26.3,26.6,25.4,21,14.4,10.7
"1477",1477,9.7,14.1,18.8,24.5,25.9,27.1,26.3,26.7,25.2,21.2,14.5,10.7
"1478",1478,9.6,14.4,19,25,26.3,27.1,26.2,26.7,25.2,21.3,14.4,10.6
"1479",1479,10.3,14.8,19.3,23,25.5,26.6,26.4,26.3,25.3,20.9,14.1,11.4
"1480",1480,9.8,13.9,18.6,24.1,25.8,27.1,26.3,26.6,25.6,21.1,14.5,10.7
"1481",1481,9.9,14.4,18.6,24.9,25.9,27,26.4,26.8,25.5,21.2,14.5,10.3
"1482",1482,10.1,14.6,19.1,22.5,24.6,26.1,26.5,26.4,25.4,21.2,14.3,11.3
"1483",1483,10.2,14.5,19.1,22.5,24.9,26.2,26.4,26.4,25.1,20.8,14,11.4
"1484",1484,10.3,14.7,19.3,22.8,25.3,26.5,26.4,26.4,25.2,20.9,14.1,11.5
"1485",1485,10.3,14.7,19.3,22.8,25.3,26.5,26.4,26.4,25.2,20.9,14.1,11.5
"1486",1486,10.2,14.5,19.1,22.5,24.9,26.2,26.4,26.4,25.1,20.8,14,11.4
"1487",1487,10.2,14.6,19.1,22.6,25.1,26.3,26.4,26.4,25.2,20.8,14.2,11.5
"1488",1488,10.3,14.7,19.3,22.8,25.3,26.5,26.4,26.4,25.2,20.9,14.1,11.5
"1489",1489,10.2,14.4,18.9,22.4,24.8,26.2,26.4,26.5,25.2,20.8,14.1,11.5
"1490",1490,10.3,14.4,19,22.8,25.3,26.4,26.3,26.4,25.1,20.7,14.1,11.5
"1491",1491,10.3,14.4,19,22.8,25.3,26.4,26.3,26.4,25.1,20.7,14.1,11.5
"1492",1492,10.3,14.4,19,22.8,25.3,26.4,26.3,26.4,25.1,20.7,14.1,11.5
"1493",1493,9.9,13.8,17.9,23,25,26.8,26.2,26.6,25.6,21.1,14.3,9.8
"1494",1494,9.6,13.4,17.4,20.6,22.9,25.3,25.7,26,25.4,21.1,14.1,10.4
"1495",1495,9.5,12.9,16.7,20.6,24,26,25.8,26.3,25.1,20.8,13.8,9.2
"1496",1496,9.5,12.9,16.7,20.6,24,26,25.8,26.3,25.1,20.8,13.8,9.2
"1497",1497,9.5,12.9,16.5,20.4,24,25.9,25.8,26,24.9,20.8,14,9.1
"1498",1498,9.5,12.9,16.5,20.4,24,25.9,25.8,26,24.9,20.8,14,9.1
"1499",1499,10.2,14.4,19.1,22.8,25.3,26.4,26.4,26.3,25.1,20.7,14,11.5
"1500",1500,10.5,14.8,19.7,23.7,27.3,27.6,26.2,26.3,25.2,21.4,14.3,10.4
"1501",1501,10.3,14.8,19.7,23.4,26.5,27.6,26.1,26.2,25.1,21.1,14,10.1
"1502",1502,10.5,14.8,19.7,23.7,27.3,27.6,26.2,26.3,25.2,21.4,14.3,10.4
"1503",1503,10.3,14.8,19.7,23.4,26.5,27.6,26.1,26.2,25.1,21.1,14,10.1
"1504",1504,10.2,14.6,19.6,23.7,26.9,27.7,26.2,26.3,25,21.1,13.9,10.2
"1505",1505,9.7,14.8,19.2,24.4,26.5,27.3,26,26.7,25.2,21.2,14.6,10.5
"1506",1506,9.7,14.8,19.2,24.1,26.5,27.2,26,26.6,25.1,21.2,14.6,10.4
"1507",1507,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"1508",1508,9.7,14.8,19.2,24.2,26.3,27.2,25.9,26.6,25,21.2,14.6,10.5
"1509",1509,9.7,14.8,19.2,24.2,26.3,27.2,25.9,26.6,25,21.2,14.6,10.5
"1510",1510,9.9,13.2,17,21.2,24.6,26.3,26,26,24.5,20.7,14.1,9.1
"1511",1511,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"1512",1512,10,14.5,19.1,22.6,25.1,26.3,26.3,26.4,25.1,20.7,14.2,11.3
"1513",1513,10,14.5,19.1,22.6,25.1,26.3,26.3,26.4,25.1,20.7,14.2,11.3
"1514",1514,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"1515",1515,9.7,14.1,19,23.5,26.8,27.8,26.3,26.3,25.1,20.9,13.9,9.8
"1516",1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
