"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1069",1069,23.5,26.3,31.3,33.7,33.7,33.3,32.5,33.2,32.4,33.3,28.5,25.1
"1070",1070,22.7,25.5,31.4,36.1,38.9,35.7,33.4,33.2,33,33.4,28.4,24.4
"1071",1071,22.2,25,31,35.4,36.4,33.3,32.2,33.2,32.5,33.4,27.9,23.4
"1072",1072,22.2,25.2,31.1,36.1,37.2,33.9,32.3,33.2,32.9,33.4,28.2,23.7
"1073",1073,22.2,25,31,35.4,36.4,33.3,32.2,33.2,32.5,33.4,27.9,23.4
"1074",1074,22.2,25,30.9,35.3,36.4,33.6,32.2,33.2,32.7,33.3,28.1,23.6
"1075",1075,22.5,25.3,31.1,34.4,35.4,33,32.3,33.4,32.5,33.5,28,23.8
"1076",1076,22.5,25.5,31.2,35,35.6,33.2,32.3,33.2,32.6,33,28.1,23.8
"1077",1077,22.6,25.4,31.4,34.9,35.6,33.2,32.2,33.3,32.4,33,27.8,23.4
"1078",1078,22.6,25.8,31.5,35.3,35.6,33.4,32.3,33.2,32.5,32.8,27.9,23.6
"1079",1079,22.5,25.3,31.3,34.8,35.1,33.2,32.5,33.6,32.5,33.6,28.2,23.9
"1080",1080,22.5,24.9,30.8,33.6,34,32.7,32.1,33.2,32.3,33.3,27.9,23.8
"1081",1081,22.5,24.8,30.7,33.4,33.9,32.7,32,33.1,32.3,33.2,27.9,23.9
"1082",1082,22.6,24.9,30.7,33.7,34,32.5,32,33,32.2,33.2,27.9,23.9
"1083",1083,22.5,24.8,30.7,33.7,34,32.4,31.9,33.1,32.2,33.2,28,23.9
"1084",1084,22.6,26.1,32.4,37.7,39.6,36,33.5,33.5,33.4,34.2,28.8,24.6
"1085",1085,22.6,26.4,32.7,37.9,39.5,35.8,33.7,33.6,33.6,34.3,29,24.8
"1086",1086,22.7,26.5,32.7,38.1,39.6,35.8,33.9,33.6,33.5,34.3,28.8,24.8
"1087",1087,22.5,25.9,32.3,37.4,39.1,35.5,33.2,33.5,33.2,34.1,29.1,24.5
"1088",1088,22.5,25.8,32.2,37.5,39,35.6,33.1,33.5,33.1,34,29,24.4
"1089",1089,22.7,26.4,32.8,37.7,39.3,35.7,33.7,33.6,33.5,34.6,29.6,24.8
"1090",1090,22.3,25.1,31,35.2,36.2,33.2,32.3,33.3,32.5,33.5,28,23.7
"1091",1091,22.6,25.2,30.9,34.7,34.8,33.3,32.5,33.5,32.7,33.5,28.2,23.9
"1092",1092,22.6,25.2,30.9,34.7,34.8,33.3,32.5,33.5,32.7,33.5,28.2,23.9
"1093",1093,22.4,25.6,32.2,37.4,39.3,35.9,33.3,33.3,32.8,33.5,28.5,24.4
"1094",1094,22.4,25.7,32.2,37.5,39.4,35.9,33.3,33.3,32.9,33.5,28.5,24.4
"1095",1095,22.4,25.5,31.8,37,39.4,35.9,33.1,33.3,32.8,33.5,28.4,24.3
"1096",1096,23,26.5,31.8,37.5,39.6,35.9,33.7,33.4,33.5,34.1,29.2,25.2
"1097",1097,22.4,25.5,31.8,36.5,38.5,35.4,33,33.4,32.9,33.6,28.8,24.2
"1098",1098,22.5,25.9,32.3,37.4,39.1,35.5,33.3,33.5,33.3,34.2,29.2,24.6
"1099",1099,22.5,25.9,32.3,37.4,39.1,35.5,33.3,33.5,33.3,34.2,29.2,24.6
"1100",1100,22.2,25,31,35.6,36.7,33.3,32.2,33.2,32.6,33.5,28.1,23.6
"1101",1101,22.2,25,30.9,35.3,36.4,33.6,32.2,33.2,32.7,33.3,28.1,23.6
"1102",1102,22.5,25.4,31.2,34.5,35.4,32.9,32.3,33.4,32.6,33.3,27.9,23.8
"1103",1103,22.3,25.1,31,35.2,36.2,33.2,32.3,33.3,32.5,33.5,28,23.7
"1104",1104,22.4,25,31,34.7,35.6,33,32.2,33.3,32.5,33.2,27.9,23.5
"1105",1105,22.5,25,30.8,33.4,34,32.7,32.1,33.1,32.2,33.2,27.9,23.9
"1106",1106,22.6,26.4,32.7,37.9,39.5,35.8,33.7,33.6,33.6,34.3,29,24.8
"1107",1107,22.3,25,30.8,35,36.2,33,32.2,33.3,32.5,33.3,27.9,23.6
"1108",1108,22.5,25.2,31.2,34.8,35.6,33,32.2,33.3,32.5,33.2,27.8,23.5
"1109",1109,22.7,26.4,32.8,37.7,39.3,35.7,33.7,33.6,33.5,34.6,29.6,24.8
"1110",1110,22.5,25.6,31.6,37,39.2,36,33.3,33.2,32.9,33.4,28.2,24.3
"1111",1111,22.6,25.8,31.8,37.2,39.2,36.1,33.4,33.2,33.1,33.5,28.4,24.5
"1112",1112,22.5,24.9,30.7,34.2,34.5,33.1,32.4,33.3,32.4,33.4,28.4,23.8
"1113",1113,22.9,26.5,32.6,38.1,39.5,35.7,33.9,33.5,33.8,34.8,29.5,24.9
"1114",1114,22.5,25.5,31.6,36.6,39,35.8,33.3,33.2,32.9,33.3,28.1,24.3
"1115",1115,22.5,25.6,31.5,36.5,39,35.7,33.2,33.1,33,33.3,28.1,24.2
"1116",1116,21.9,25.1,31.2,34.7,35.2,33.2,32.2,33.5,32.5,33.4,27.7,23.3
"1117",1117,22.4,25.6,31.7,37.2,39.1,36.1,33.2,33.2,32.9,33.3,28.2,24.4
"1118",1118,22.4,25.5,31.7,37,39.2,35.8,33.2,33.2,32.8,33.3,28.2,24.2
"1119",1119,22.4,25.5,31.7,37,39.2,35.8,33.2,33.2,32.8,33.3,28.2,24.2
"1120",1120,22.4,25.5,31.7,37,39.2,35.8,33.2,33.2,32.8,33.3,28.2,24.2
"1121",1121,22.5,25.3,31.3,34.7,35.3,33.1,32.4,33.4,32.5,33.5,28.2,23.8
"1122",1122,22.3,25.5,31.7,36.9,39.4,35.7,33.1,33.3,32.9,33.5,28.3,24.2
"1123",1123,22.3,25.5,31.9,36.9,39.4,35.7,33.1,33.4,32.9,33.6,28.5,24.2
"1124",1124,22.4,25.4,31.9,36.7,39.1,35.5,33,33.4,33,33.6,28.7,24.2
"1125",1125,22.4,25.6,32.2,37.4,39.3,35.9,33.3,33.3,32.8,33.5,28.5,24.4
"1126",1126,22.4,25.7,32.2,37.5,39.4,35.9,33.3,33.3,32.9,33.5,28.5,24.4
"1127",1127,22.4,25.7,32.2,37.5,39.4,35.9,33.3,33.3,32.9,33.5,28.5,24.4
"1128",1128,22.3,25.5,31.7,36.8,39.4,35.8,33.1,33.3,32.8,33.4,28.3,24.2
"1129",1129,22.3,25.5,31.7,36.9,39.5,35.7,33.1,33.3,32.8,33.6,28.4,24.2
"1130",1130,22.4,25.6,32.1,37.3,39.4,35.7,33.2,33.5,33.1,33.8,28.7,24.3
"1131",1131,22.4,25.7,32.2,37.3,39.3,35.7,33.2,33.5,33.2,33.9,28.9,24.4
"1132",1132,22.3,25.5,31.7,36.8,39.4,35.8,33.1,33.3,32.8,33.4,28.3,24.2
"1133",1133,22.3,25.5,31.7,36.8,39.4,35.8,33.1,33.3,32.8,33.4,28.3,24.2
"1134",1134,22.4,25.6,31.9,37.1,39.5,35.8,33.1,33.4,32.8,33.4,28.4,24.3
"1135",1135,22.4,25.6,31.9,37.1,39.5,35.8,33.1,33.4,32.8,33.4,28.4,24.3
"1136",1136,22.3,25.5,31.7,36.9,39.4,35.7,33.1,33.3,32.9,33.5,28.3,24.2
"1137",1137,22.4,25.5,32,37,39.3,35.6,33.1,33.4,33.1,33.8,28.7,24.3
"1138",1138,22.4,25.5,32,37,39.3,35.6,33.1,33.4,33.1,33.8,28.7,24.3
"1139",1139,22.4,25.5,32,37,39.3,35.6,33.1,33.4,33.1,33.8,28.7,24.3
"1140",1140,22.4,25.5,32,37,39.3,35.6,33.1,33.4,33.1,33.8,28.7,24.3
"1141",1141,22.4,25.5,31.6,36.9,39.1,35.9,33.2,33.2,32.8,33.2,28.2,24.1
"1142",1142,22.3,25.5,31.7,36.9,39.4,35.7,33.1,33.3,32.9,33.5,28.3,24.2
"1143",1143,22.4,25.5,32,37,39.3,35.6,33.1,33.4,33.1,33.8,28.7,24.3
"1144",1144,22.6,26.2,32.6,37.8,39.6,35.9,33.5,33.5,33.4,34.2,28.9,24.6
"1145",1145,22.5,25.6,31.5,36.5,39.1,35.7,33.2,33.2,33,33.4,28.2,24.2
"1146",1146,22.4,25.3,31.7,36.5,39.1,35.6,33.1,33.4,32.9,33.6,28.5,24.2
"1147",1147,22.5,25,31.1,34.3,37,34.8,32.7,33.1,32.6,33.1,28.1,23.9
"1148",1148,22.5,25,31.1,34.3,37,34.8,32.7,33.1,32.6,33.1,28.1,23.9
"1149",1149,22.5,25,31.1,34.3,37,34.8,32.7,33.1,32.6,33.1,28.1,23.9
"1150",1150,22.4,24.8,30.9,34.2,35,33.1,32.5,33.4,32.4,33.4,28.2,23.9
"1151",1151,22.5,24.9,30.8,34.1,34.8,33.1,32.4,33.3,32.4,33.4,28.1,23.9
"1152",1152,22.5,25.1,30.7,34.4,34.2,33,32.4,33.5,32.2,33.4,28.1,23.8
"1153",1153,22.5,25.1,30.7,34.4,34.2,33,32.4,33.5,32.2,33.4,28.1,23.8
"1154",1154,22.6,25.3,31.1,34.8,34.7,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"1155",1155,22.7,25.3,31.4,34.9,35,33.4,32.5,33.7,32.5,33.6,28.2,23.9
"1156",1156,22.7,25.3,31.4,34.9,35,33.4,32.5,33.7,32.5,33.6,28.2,23.9
"1157",1157,22.4,24.8,30.8,33.9,34.7,33.2,32.4,33.2,32.4,33.2,28,23.9
"1158",1158,22.4,24.8,30.8,34.2,35,33.2,32.4,33.3,32.4,33.5,28.2,23.8
"1159",1159,21.9,25.1,31.2,34.7,35.2,33.2,32.2,33.5,32.5,33.4,27.7,23.3
"1160",1160,22.4,25.4,31.5,34.9,35.2,33.3,32.4,33.6,32.5,33.5,28.1,23.7
"1161",1161,22.5,25.4,31.4,34.6,35.3,33.2,32.4,33.6,32.5,33.5,28.1,23.8
"1162",1162,22.5,25.4,31.4,34.6,35.3,33.2,32.4,33.6,32.5,33.5,28.1,23.8
"1163",1163,22.5,25.4,31.4,34.6,35.3,33.2,32.4,33.6,32.5,33.5,28.1,23.8
"1164",1164,22.5,25.3,31.3,34.7,35.3,33.1,32.4,33.4,32.5,33.5,28.2,23.8
"1165",1165,22.5,25.3,31.3,34.7,35.3,33.1,32.4,33.4,32.5,33.5,28.2,23.8
"1166",1166,22.5,25.3,31.3,34.7,35.3,33.1,32.4,33.4,32.5,33.5,28.2,23.8
"1167",1167,22.5,25.3,31.3,34.7,35.3,33.1,32.4,33.4,32.5,33.5,28.2,23.8
"1168",1168,22.5,25.3,31.3,34.7,35.3,33.1,32.4,33.4,32.5,33.5,28.2,23.8
"1169",1169,22.5,25.3,31.3,34.7,35.3,33.1,32.4,33.4,32.5,33.5,28.2,23.8
"1170",1170,22.5,25.3,31.4,34.7,35.2,33.2,32.4,33.5,32.5,33.5,28,23.8
"1171",1171,22.5,25.3,31.4,34.7,35.2,33.2,32.4,33.5,32.5,33.5,28,23.8
"1172",1172,22.5,25.3,31.4,34.7,35.2,33.2,32.4,33.5,32.5,33.5,28,23.8
"1173",1173,22.5,25.3,31.4,34.7,35.2,33.2,32.4,33.5,32.5,33.5,28,23.8
"1174",1174,22.5,25.3,31.4,34.7,35.2,33.2,32.4,33.5,32.5,33.5,28,23.8
"1175",1175,22.4,25.5,31.5,34.9,35.4,33.3,32.4,33.7,32.5,33.5,28.1,23.7
"1176",1176,22.3,25.3,31.4,34.9,35.3,33.3,32.3,33.6,32.5,33.4,27.9,23.6
"1177",1177,22.5,25.1,32,35.4,36.4,33.8,32.6,33.3,32.7,33.4,28.4,24.2
"1178",1178,22.5,25.7,31.7,36.7,39.3,35.8,33.2,33.1,33,33.4,28.2,24.3
"1179",1179,22.5,25,31.1,34.3,37,34.8,32.7,33.1,32.6,33.1,28.1,23.9
"1180",1180,22.5,25,31.1,34.3,37,34.8,32.7,33.1,32.6,33.1,28.1,23.9
"1181",1181,22.4,24.8,30.8,34.2,35,33.2,32.4,33.3,32.4,33.5,28.2,23.8
"1182",1182,22.3,25.3,31.4,34.9,35.3,33.3,32.3,33.6,32.5,33.4,27.9,23.6
"1183",1183,22.5,24.9,30.7,33.8,34,32.5,31.9,33.2,32.1,33.1,27.9,23.8
"1184",1184,22.4,25.3,31.7,36.5,39.1,35.6,33.1,33.4,32.9,33.6,28.5,24.2
"1185",1185,22.8,25.8,31.8,35.2,35.7,33.5,32.3,33.4,32.6,32.9,27.9,23.5
"1186",1186,22.9,25.4,31.2,35,37.1,35.1,33,33.2,32.7,33.3,28.4,24.3
"1187",1187,23.8,26.6,31.8,38,40.2,36.3,33.7,33.1,33.4,34,29.6,26.1
"1188",1188,22.4,24.9,31.4,34.4,35.3,33.5,32.5,33.3,32.5,33.5,28.4,24.1
"1189",1189,23.7,26.4,31.5,33.2,33.1,32.7,31.7,32.8,31.9,32.9,28.2,25
"1190",1190,23.6,26.2,31.4,33.5,33.4,32.9,31.7,32.7,32,32.9,28.3,25
"1191",1191,23.7,26.5,31.6,33.6,33.4,32.9,31.8,32.8,31.9,33.1,28.4,25
"1192",1192,23.4,26.1,31.5,33.3,32.9,32.6,31.6,32.5,31.6,33,28.1,24.7
"1193",1193,23.5,26.3,31.6,33.2,32.9,32.6,31.6,32.6,31.8,33,28.1,24.7
"1194",1194,23.9,26.9,32.1,32.8,32.9,32.6,31.7,32.6,32,33.1,28.3,24.8
"1195",1195,23.9,26.9,32.1,32.8,32.9,32.6,31.7,32.6,32,33.1,28.3,24.8
"1196",1196,23.4,26.1,31.5,33.3,32.9,32.6,31.6,32.5,31.6,33,28.1,24.7
"1197",1197,23.5,26.3,31.6,33.2,32.9,32.6,31.6,32.6,31.8,33,28.1,24.7
"1198",1198,23.2,25.9,31.5,33.1,32.9,32.6,31.4,32.5,31.3,33,28.3,24.6
"1199",1199,23.2,25.9,31.5,33.1,32.9,32.6,31.4,32.5,31.3,33,28.3,24.6
"1200",1200,23.2,25.9,31.5,33.1,32.9,32.6,31.4,32.5,31.3,33,28.3,24.6
"1201",1201,23.7,26.3,31.3,33,32.9,32.6,31.7,32.8,31.9,33,28.2,24.9
"1202",1202,23.2,25.9,31.5,33.1,32.9,32.6,31.4,32.5,31.3,33,28.3,24.6
"1203",1203,23.8,26.6,31.6,32.8,32.7,32.6,31.7,32.9,32,33,28.4,25.2
"1204",1204,23.7,26.3,31.2,33,33,32.7,31.9,33,32,33.1,28.4,24.9
"1205",1205,23.6,26.3,31.5,33.3,33.3,32.8,31.7,32.7,32,33,28.3,24.9
"1206",1206,23.6,26.3,31.5,33.3,33.3,32.8,31.7,32.7,32,33,28.3,24.9
"1207",1207,23.7,26.3,31.2,33,33,32.7,31.9,33,32,33.1,28.4,24.9
"1208",1208,23.2,25.9,31.5,33.1,32.9,32.6,31.4,32.5,31.3,33,28.3,24.6
"1209",1209,23.9,26.9,32.1,32.8,32.9,32.6,31.7,32.6,32,33.1,28.3,24.8
"1210",1210,23.8,26.7,32,32.7,32.8,32.6,31.8,32.8,32,33.2,28.3,24.9
"1211",1211,23.2,25.9,31.5,33.1,32.9,32.6,31.4,32.5,31.3,33,28.3,24.6
"1212",1212,23.5,26.1,31.4,33.3,33,32.7,31.6,32.7,31.8,32.9,28.1,24.8
"1213",1213,23.9,26.5,31.7,33.8,33.4,33,32,32.9,32.3,33.3,28.6,25.3
"1214",1214,23.8,26.7,32,32.7,32.8,32.6,31.8,32.8,32,33.2,28.3,24.9
"1215",1215,23.7,26.3,31.2,33,33,32.7,31.9,33,32,33.1,28.4,24.9
"1216",1216,23.9,26.9,32.1,32.8,32.9,32.6,31.7,32.6,32,33.1,28.3,24.8
"1217",1217,23.2,25.9,31.5,33.1,32.9,32.6,31.4,32.5,31.3,33,28.3,24.6
"1218",1218,23.9,26.9,32.1,32.8,32.9,32.6,31.7,32.6,32,33.1,28.3,24.8
"1219",1219,23.8,26.4,31.6,33.7,33.4,32.9,31.9,32.9,32.1,33.2,28.5,25.3
"1220",1220,23.7,26.5,31.6,33.6,33.4,32.9,31.8,32.8,31.9,33.1,28.4,25
"1221",1221,23.3,25.7,31,33.6,33.3,32.8,31.7,32.7,31.9,33.2,28.3,24.8
"1222",1222,23.3,25.7,31,33.6,33.3,32.8,31.7,32.7,31.9,33.2,28.3,24.8
"1223",1223,23.7,26.5,31.5,33.2,33.3,32.8,31.8,32.8,31.9,33.2,28.4,24.9
"1224",1224,23.4,25.9,31.1,33.4,33.2,32.7,31.6,32.6,31.9,33.1,28.2,24.8
"1225",1225,23.6,26.4,31.4,33.4,33.4,32.9,31.7,32.7,31.9,33.1,28.3,24.9
"1226",1226,23.6,26.4,31.4,33.4,33.4,32.9,31.7,32.7,31.9,33.1,28.3,24.9
"1227",1227,23.3,25.7,31,33.6,33.3,32.8,31.7,32.7,31.9,33.2,28.3,24.8
"1228",1228,23.6,26.2,31.4,33.5,33.4,32.9,31.7,32.7,32,32.9,28.3,25
"1229",1229,23.6,26.3,31.4,33.1,32.9,32.6,31.6,32.8,31.8,33,28.2,24.9
"1230",1230,23.7,26.4,31.5,33.2,33.1,32.7,31.7,32.8,31.9,32.9,28.2,25
"1231",1231,23.5,26.3,31.5,33.3,33.1,32.7,31.7,32.8,31.9,33,28.2,24.8
"1232",1232,23.7,26.4,31.5,33.2,33.1,32.7,31.7,32.8,31.9,32.9,28.2,25
"1233",1233,23.7,26.4,31.5,33.2,33.1,32.7,31.7,32.8,31.9,32.9,28.2,25
"1234",1234,23.4,26.1,31.5,33.3,32.9,32.6,31.6,32.5,31.6,33,28.1,24.7
"1235",1235,23.5,26.3,31.6,33.2,32.9,32.6,31.6,32.6,31.8,33,28.1,24.7
"1236",1236,23.5,26.2,31.5,33.2,32.9,32.6,31.6,32.6,31.9,33,28.2,24.7
"1237",1237,23.7,26.4,31.5,33.2,33.1,32.7,31.7,32.8,31.9,32.9,28.2,25
"1238",1238,23.6,26.3,31.5,33.3,33.3,32.8,31.7,32.7,32,33,28.3,24.9
"1239",1239,23.7,26.3,31.3,33,32.9,32.6,31.7,32.8,31.9,33,28.2,24.9
"1240",1240,23.7,26.3,31.3,33,32.9,32.6,31.7,32.8,31.9,33,28.2,24.9
"1241",1241,23.6,26.3,31.8,32.9,33,32.7,31.8,32.7,32,33.1,28.2,24.6
"1242",1242,23.5,26.3,31.6,33.2,32.9,32.6,31.6,32.6,31.8,33,28.1,24.7
"1243",1243,23.6,26.3,31.4,33.1,32.9,32.6,31.6,32.8,31.8,33,28.2,24.9
"1244",1244,23.5,26.3,31.5,33.3,33.1,32.7,31.7,32.8,31.9,33,28.2,24.8
"1245",1245,23.6,26.3,31.5,33.3,33.3,32.8,31.7,32.7,32,33,28.3,24.9
"1246",1246,23.7,26.5,31.6,33.6,33.4,32.9,31.8,32.8,31.9,33.1,28.4,25
"1247",1247,23.5,26.3,31.5,33.3,33.1,32.7,31.7,32.8,31.9,33,28.2,24.8
"1248",1248,23.5,26.3,31.6,33.2,32.9,32.6,31.6,32.6,31.8,33,28.1,24.7
"1249",1249,23.6,26.4,31.4,33.4,33.4,32.9,31.7,32.7,31.9,33.1,28.3,24.9
"1250",1250,23.7,26.4,31.5,33.2,33.1,32.7,31.7,32.8,31.9,32.9,28.2,25
"1251",1251,23.7,26.3,31.2,33,33,32.7,31.9,33,32,33.1,28.4,24.9
"1252",1252,23.3,25.7,31,33.6,33.3,32.8,31.7,32.7,31.9,33.2,28.3,24.8
"1253",1253,22.4,25.6,31.8,36.6,38.3,34.9,32.7,33.5,32.8,33.9,28.8,24.5
"1254",1254,22.7,26.5,32.8,37.8,39.3,35.6,33.8,33.6,33.7,34.8,29.6,24.9
"1255",1255,22.6,25.9,31.9,37.1,39.1,35.5,33,33.5,33,34.2,29,24.6
"1256",1256,22.4,25.4,31.8,36.6,38,34.5,32.8,33.5,32.8,33.7,28.7,24.2
"1257",1257,22.5,25.5,31.9,36.6,37.9,34.4,32.9,33.4,32.8,33.8,28.7,24.3
"1258",1258,22.5,25.5,31.9,36.6,37.9,34.4,32.9,33.4,32.8,33.8,28.7,24.3
"1259",1259,22.4,25.5,31.9,36.2,37.4,34,32.8,33.5,32.9,33.9,28.8,24.4
"1260",1260,22.4,25.6,31.8,36.6,38.3,34.9,32.7,33.5,32.8,33.9,28.8,24.5
"1261",1261,22.4,25.6,31.7,36.6,38.3,34.9,32.8,33.5,32.8,34,28.8,24.5
"1262",1262,22.4,25.6,31.8,36.5,38.2,34.9,32.7,33.5,32.8,33.9,28.8,24.4
"1263",1263,22.5,25.8,31.9,37,38.8,34.9,33,33.5,33,34,28.9,24.4
"1264",1264,22.5,25.8,31.9,37,38.8,34.9,33,33.5,33,34,28.9,24.4
"1265",1265,22.5,25.6,31.7,36.6,38.5,35.1,32.8,33.4,32.9,34,28.7,24.4
"1266",1266,22.4,25.4,31.8,36.6,38,34.5,32.8,33.5,32.8,33.7,28.7,24.2
"1267",1267,22.5,25.4,31.8,36.5,38.1,34.4,32.8,33.5,32.8,33.8,28.6,24.3
"1268",1268,22.4,25.7,32,36.3,37.3,34.2,32.7,33.5,32.9,33.9,28.8,24.4
"1269",1269,22.5,25.7,31.7,36.6,38.1,34.8,32.9,33.4,32.9,34,28.9,24.5
"1270",1270,22.4,25.6,31.8,36.5,38.4,34.9,32.8,33.4,32.9,33.9,28.8,24.4
"1271",1271,22.4,25.7,32,36.3,37.3,34.2,32.7,33.5,32.9,33.9,28.8,24.4
"1272",1272,22.4,25.7,32,36.3,37.3,34.2,32.7,33.5,32.9,33.9,28.8,24.4
"1273",1273,22.4,25.5,31.9,36.2,37.4,34,32.8,33.5,32.9,33.9,28.8,24.4
"1274",1274,22.4,25.6,31.9,36.2,36.9,34.1,32.7,33.5,32.8,33.9,28.8,24.4
"1275",1275,22.4,25.6,31.9,36.2,36.9,34.1,32.7,33.5,32.8,33.9,28.8,24.4
"1276",1276,22.4,25.6,31.9,36.2,36.9,34.1,32.7,33.5,32.8,33.9,28.8,24.4
"1277",1277,22.6,26,32,37.1,39.2,35.5,33.1,33.5,33.1,34.3,29.1,24.6
"1278",1278,22.5,25.7,31.9,36.8,38.5,34.7,32.8,33.5,32.9,33.9,28.8,24.3
"1279",1279,22.4,25,31.4,34.4,36.3,34.3,32.7,33.1,32.6,33.3,28.4,23.9
"1280",1280,23.8,26.7,32.2,36.8,37.2,35.4,32.9,33.3,32.8,33.3,28.9,25.3
"1281",1281,23.6,26.6,32.1,36,36.1,35,32.8,33.3,32.8,33.6,28.9,25.2
"1282",1282,23.7,26.4,31.4,33.5,33.5,33.1,32,32.9,32.1,33.2,28.4,25
"1283",1283,23.9,26.5,31.7,33.5,33.3,32.9,31.9,33.1,32,33.1,28.3,25.1
"1284",1284,23.7,26.5,31.6,32.8,32.8,32.6,31.8,32.9,32,33.1,28.4,25.1
"1285",1285,22.4,25,31.6,34.3,35.9,33.8,32.4,33.1,32.6,33.2,28.2,24
"1286",1286,22.5,25.2,32,35.8,36.7,33.9,32.6,33.3,32.7,33.4,28.4,24.2
"1287",1287,22.3,24.9,31.6,34.5,35.4,33.5,32.5,33.2,32.5,33.4,28.4,24.1
"1288",1288,22.6,24.9,30.7,33.2,34.1,33.1,32,32.7,32.2,33,28,24
"1289",1289,22.6,24.9,30.7,33.2,34.1,33.1,32,32.7,32.2,33,28,24
"1290",1290,22.5,24.9,30.8,33.1,34.2,33.2,32.2,32.8,32.2,33.1,28,24
"1291",1291,22.5,24.9,30.8,33,34.2,33.2,32.2,32.9,32.2,33.1,28,24
"1292",1292,22.5,24.9,30.8,33.1,34.2,33.2,32.2,32.8,32.2,33.1,28,24
"1293",1293,22.6,25,30.9,33.4,34.1,32.6,32,33.1,32.2,33.2,27.9,23.9
"1294",1294,22.6,25,30.9,33.4,34.1,32.6,32,33.1,32.2,33.2,27.9,23.9
"1295",1295,22.6,25,30.9,33.4,34.1,32.6,32,33.1,32.2,33.2,27.9,23.9
"1296",1296,22.5,25.1,32,36,37.1,34.2,32.7,33.4,32.7,33.5,28.5,24.2
"1297",1297,22.5,25.2,32,35.9,37.1,34.1,32.7,33.3,32.7,33.4,28.5,24.2
"1298",1298,22.5,25.1,32,36,37.1,34.2,32.7,33.4,32.7,33.5,28.5,24.2
"1299",1299,23.7,26.4,31.4,33.5,33.5,33.1,32,32.9,32.1,33.2,28.4,25
"1300",1300,23.7,26.5,31.7,32.9,32.8,32.7,31.7,32.7,32,33.2,28.3,24.9
"1301",1301,23.7,26.5,31.6,32.8,32.8,32.6,31.8,32.9,32,33.1,28.4,25.1
"1302",1302,22.6,24.9,30.7,33.3,34.1,33.2,32.1,32.7,32.2,33,28.1,24.1
"1303",1303,22.5,24.9,30.8,33.1,34.2,33.2,32.2,32.8,32.2,33.1,28,24
"1304",1304,22.4,24.8,31.1,33.2,34.9,33.4,32.4,33,32.3,33.2,28.1,23.9
"1305",1305,22.4,24.8,31.1,33.2,34.9,33.4,32.4,33,32.3,33.2,28.1,23.9
"1306",1306,22.5,25.2,32,35.9,37,34.2,32.7,33.3,32.8,33.5,28.5,24.2
"1307",1307,22.4,24.8,30.9,33.3,34.6,33.4,32.4,33.1,32.3,33.2,28,24
"1308",1308,22.4,24.8,30.9,33.3,34.6,33.4,32.4,33.1,32.3,33.2,28,24
"1309",1309,22.4,24.8,30.9,33.3,34.6,33.4,32.4,33.1,32.3,33.2,28,24
"1310",1310,22.4,24.8,30.9,33.3,34.6,33.4,32.4,33.1,32.3,33.2,28,24
"1311",1311,22.6,25,30.8,33.1,34.1,33.1,32.1,32.7,32.1,33,28.1,24.1
"1312",1312,22.6,25,30.8,33.1,34.1,33.1,32.1,32.7,32.1,33,28.1,24.1
"1313",1313,22.6,25.2,30.9,34.7,34.8,33.3,32.5,33.5,32.7,33.5,28.2,23.9
"1314",1314,23.7,26.4,31.4,33.5,33.5,33.1,32,32.9,32.1,33.2,28.4,25
"1315",1315,23.9,26.6,31.9,36.7,37.4,35.6,33,33.2,32.8,33.2,28.9,25.3
"1316",1316,23.9,26.5,31.7,33.6,33.4,32.9,31.9,33.1,32.1,33.1,28.5,25.2
"1317",1317,23.6,26.3,31.5,33.3,33.1,32.7,31.7,32.8,31.9,33,28.3,24.8
"1318",1318,23.6,26.3,31.5,33.3,33.1,32.7,31.7,32.8,31.9,33,28.3,24.8
"1319",1319,23.7,26.3,31.2,33,33,32.7,31.9,33,32,33.1,28.4,24.9
"1320",1320,23.7,26.4,31.4,33.5,33.5,33.1,32,32.9,32.1,33.2,28.4,25
"1321",1321,23.7,26.4,31.4,33.5,33.5,33.1,32,32.9,32.1,33.2,28.4,25
"1322",1322,23.6,26.3,31.5,33.9,33.5,33.2,32.1,33.1,32.3,33.2,28.6,25.3
"1323",1323,23.6,26.2,31.6,34,33.6,33.2,32.2,33.1,32.5,33.4,28.5,25.2
"1324",1324,23.8,26.3,31.5,33.9,33.6,33.2,32.1,33.1,32.4,33.3,28.6,25.3
"1325",1325,22.6,24.9,30.7,33.2,34.1,33.1,32,32.7,32.2,33,28,24
"1326",1326,22.5,25.2,31.2,35.3,38.5,35.3,33,33.3,32.8,33.3,28.4,24
"1327",1327,22.4,24.9,31.5,34,35.4,33.7,32.4,33.2,32.6,33.2,28.2,24
"1328",1328,22.5,25,31.7,34.5,35.7,33.9,32.5,33.2,32.7,33.3,28.3,24.1
"1329",1329,22.4,25,31.3,35,35.5,33.4,32.5,33.3,32.5,33.5,28.4,23.9
"1330",1330,22.6,25,30.7,34.6,34.3,33,32.4,33.4,32.2,33.4,28.1,23.8
"1331",1331,22.5,25,31.7,35.2,36.3,34.2,32.6,33.3,32.6,33.3,28.3,24.1
"1332",1332,22.5,25,31.5,34.6,36.2,33.9,32.4,32.9,32.5,33.2,28.3,24
