"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"74",74,22.1,26.1,31.4,33.2,34.9,35.2,32.5,32.4,32.4,30.2,28,23.9
"75",75,22,26.1,31.7,33,35,35.1,32.5,32.3,32.3,30.1,28,23.8
"76",76,22.2,26.3,31.7,33.1,34.5,34.7,32.4,32.2,32.4,30.2,28,23.9
"77",77,22.4,26.5,31.8,33.5,34.6,34.9,32.6,32.5,32.4,30.3,28.2,24.3
"78",78,22.4,26.4,31.7,33.4,34.7,35.1,32.6,32.5,32.4,30.3,28.3,24.2
"79",79,22.3,26.3,31.6,33.4,34.5,34.9,32.5,32.4,32.4,30.2,28.2,24.2
"80",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,22.5,26.5,31.8,34.3,36.2,35.4,32.9,32.6,32.4,30.7,28.2,23.4
"84",84,22.5,26.5,31.8,34.3,36.2,35.4,32.9,32.6,32.4,30.7,28.2,23.4
"85",85,22.7,26.5,31.7,33.7,35.4,35,32.8,32.5,32.4,30.2,28.1,23.7
"86",86,22.5,26.5,31.9,33.1,35.2,34.8,32.5,32.4,32.3,30,27.9,23.7
"87",87,22.7,26.6,31.8,33.9,35.6,35,32.8,32.5,32.5,30.3,28.2,23.6
"88",88,22.8,26.4,31.6,33.8,35.3,34.8,32.6,32.5,32.5,30.2,28.1,23.7
"89",89,22.6,26.5,31.9,33.4,35.4,34.8,32.5,32.4,32.4,30.1,28,23.6
"90",90,22.6,26.5,31.8,33.5,35.3,34.9,32.7,32.5,32.5,30.2,28,23.6
"91",91,22.6,26.5,31.8,33.5,35.3,34.9,32.7,32.5,32.5,30.2,28,23.6
"92",92,22.2,26.4,32,34.1,36.6,36,32.9,32.7,32.4,30.7,28.3,23.3
"93",93,22.3,26.6,32,34.1,36.7,36.2,32.9,32.7,32.4,30.8,28.4,23.2
"94",94,21.9,26.3,32.1,34.2,37.4,37,33.2,32.8,32.5,30.7,28.3,23.3
"95",95,21.9,26.3,32.1,34.2,37.4,37,33.2,32.8,32.5,30.7,28.3,23.3
"96",96,21.9,26.4,32.2,34.4,37.4,37,33.2,32.7,32.5,30.7,28.6,23.2
"97",97,22.3,27.5,33.1,36.3,38.2,37,33.1,32.9,32.2,31.5,28.7,23.5
"98",98,22.3,27.5,33.1,36.4,38.3,37,33.1,32.9,32.3,31.4,28.8,23.6
"99",99,22.2,27.3,33.1,36.8,39.7,37.7,33.2,32.9,32.2,31.6,28.7,23.6
"100",100,22.1,26.8,32.6,36.1,38.9,37.9,33.3,32.9,32.6,31.1,28.9,23.3
"101",101,22.6,26.9,32.5,35.4,36.9,35.9,32.9,32.8,32.3,31,28.4,23.4
"102",102,22,26.9,32.4,36.4,38.3,37.4,33.2,33,33,30.8,28.5,24.5
"103",103,22.3,27.1,32.6,35.4,36.1,35.8,32.9,32.7,32.9,30.8,28.4,24.6
"104",104,22.4,27.5,32.3,36.5,38,36.8,32.6,32.5,32.4,30.1,27.9,24.5
"105",105,21.9,26.5,32.6,36.1,38.7,37.8,33.5,33,32.5,30.6,28.2,24
"106",106,22.5,27.1,32.7,36,38,36.6,33,32.8,32.2,31.2,28.6,23.5
"107",107,22.4,27.2,32.9,36.7,39,37.1,33.1,32.8,32.2,31.3,28.7,23.4
"108",108,22.3,27.4,33.1,36.6,38.9,37.2,33.1,32.9,32.2,31.4,28.8,23.5
"109",109,22.5,27.1,32.8,36.4,38.4,36.8,32.9,32.7,32,31.2,28.5,23.3
"110",110,22.6,27,32.7,36,37.6,36,32.9,32.7,32,31.1,28.5,23.3
"111",111,22.3,27.3,32.9,36.7,39,37,33.1,32.8,32.2,31.4,28.7,23.5
"112",112,22.6,27.1,32.9,36.6,38.5,36.8,32.9,32.6,32,31.3,28.6,23.3
"113",113,22.8,27.3,33,36.5,38.3,36.5,32.8,32.6,32.1,30.9,28.4,23
"114",114,22.7,27.1,32.9,36.4,38.1,36.2,32.8,32.6,31.9,31.2,28.4,23
"115",115,22.5,27.2,33.1,37,39.1,37.6,32.8,32.6,32,31.3,28.6,23.3
"116",116,22.8,27,32.8,36.3,37.8,36,32.8,32.6,31.9,31.2,28.4,23
"117",117,22.8,27.3,33,36.5,38.3,36.5,32.8,32.6,32.1,30.9,28.4,23
"118",118,22.9,27.5,33.1,37,38.9,37,32.9,32.5,32.1,31.2,28.6,23.1
"119",119,22.8,27,32.8,36.3,37.8,36,32.8,32.6,31.9,31.2,28.4,23
"120",120,22.7,26.9,32.5,35.2,36.7,35.5,32.8,32.7,32.2,31,28.4,23.4
"121",121,22.6,27,32.6,35.9,37.3,35.9,32.8,32.7,32.1,31.1,28.4,23.3
"122",122,22.3,26.4,31.9,33.2,34.9,34.8,32.4,32.3,32.4,30.1,27.9,23.8
"123",123,22.4,26.4,31.6,33.7,35.9,35.4,32.9,32.5,32.3,30.3,28.1,23.5
"124",124,22.2,26.2,31.6,33,34.9,34.9,32.5,32.2,32.3,30.1,28,23.8
"125",125,22.2,26.2,31.7,33.1,34.9,34.8,32.3,32.1,32.3,30.1,27.9,23.9
"126",126,22.4,26.5,31.8,33.5,34.6,34.9,32.6,32.5,32.4,30.3,28.2,24.3
"127",127,22.1,26.1,31.4,33.2,34.9,35.2,32.5,32.4,32.4,30.2,28,23.9
"128",128,22.1,26.1,31.4,33.1,34.9,35.1,32.4,32.2,32.4,30.2,28,23.9
"129",129,22,26.1,31.7,33,35,35.1,32.5,32.3,32.3,30.1,28,23.8
"130",130,22.4,26.4,31.7,33.4,34.7,35.1,32.6,32.5,32.4,30.3,28.3,24.2
"131",131,22.3,26.3,31.6,33.4,34.5,34.9,32.5,32.4,32.4,30.2,28.2,24.2
"132",132,22.3,26.3,31.6,33.4,34.5,34.9,32.5,32.4,32.4,30.2,28.2,24.2
"133",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,21.9,26.1,31.6,33.2,36.1,36.2,33,32.6,32.5,30.3,28.1,23.7
"136",136,22.7,26.5,31.7,33.7,35.4,35,32.8,32.5,32.4,30.2,28.1,23.7
"137",137,22.6,26.5,31.8,33.5,35.3,34.9,32.7,32.5,32.5,30.2,28,23.6
"138",138,22.2,26.5,32.1,34.5,37.4,36.6,32.9,32.7,32.4,30.8,28.4,23.2
"139",139,22.2,27.3,33.1,36.8,39.7,37.7,33.2,32.9,32.2,31.6,28.7,23.6
"140",140,22.3,27.1,32.9,36,38.2,36.8,33.1,32.9,32.4,31.3,28.6,23.6
"141",141,22.2,27,32.7,35.8,38.3,37.1,33.2,32.8,32.5,31.1,28.7,23.4
"142",142,22.3,27.1,32.8,36.3,38.5,36.9,33.1,32.9,32.4,31.2,28.6,23.5
"143",143,22.3,27,32.6,36,38.5,36.8,33.1,32.8,32.5,31.1,28.5,23.5
"144",144,22.3,26.3,31.8,33.6,34.7,35,32.4,32.4,32.4,30.2,28.3,24.1
"145",145,22.3,27,32.7,36.1,38.8,37,33.1,32.8,32.4,31.2,28.5,23.5
"146",146,22.3,27.6,33.1,37.4,40.3,37.8,32.6,31.9,31.4,31.3,28.4,23.7
"147",147,22.3,27.6,33.1,37.4,40.3,37.8,32.6,31.9,31.4,31.3,28.4,23.7
"148",148,22.3,27.6,33.1,37.4,40.3,37.8,32.6,31.9,31.4,31.3,28.4,23.7
"149",149,22.3,27.6,33.1,37.4,40.3,37.8,32.6,31.9,31.4,31.3,28.4,23.7
"150",150,22.2,27.4,32.8,36.9,40,37.7,32.5,31.6,31.2,31,28.2,23.5
"151",151,22.8,26.5,31.8,34,34.3,34.3,32.2,32.3,32.4,30.1,28.3,24.5
"152",152,22.8,26.5,31.8,34,34.3,34.3,32.2,32.3,32.4,30.1,28.3,24.5
"153",153,22.3,27.6,33.1,37.4,40.3,37.8,32.6,31.9,31.4,31.3,28.4,23.7
"154",154,22.8,26.5,31.8,34,34.3,34.3,32.2,32.3,32.4,30.1,28.3,24.5
"155",155,22,26.1,31.5,33.1,35.4,35.6,32.6,32.5,32.5,30.3,28.1,23.8
"156",156,22.2,26.4,31.9,33.9,36.7,36.3,32.9,32.7,32.5,30.7,28.3,23.3
"157",157,22.2,26.8,32.5,35.6,38.1,36.9,33.1,32.8,32.4,31,28.5,23.3
"158",158,22.2,27.4,32.8,36.9,40,37.7,32.5,31.6,31.2,31,28.2,23.5
"159",159,22.1,28,34.4,38.3,41,38.7,33.7,33.1,32.5,32.4,29.3,23.8
"160",160,23.3,27.1,32.4,34.3,34,34.1,32.4,32.5,32.6,30.3,28.6,24.9
"161",161,22.3,27.3,32.9,37,38.8,37.9,33.3,33.1,32.7,30.4,28.2,24.8
"162",162,22.4,27.6,33.1,37,38.6,37.6,33.2,32.9,32.6,30.4,28.3,24.7
"163",163,22.3,27.3,32.9,37,38.8,37.9,33.3,33.1,32.7,30.4,28.2,24.8
"164",164,22.3,27.3,32.9,37,38.8,37.9,33.3,33.1,32.7,30.4,28.2,24.8
"165",165,22.4,27.4,33,36.9,38.5,37.3,33.2,32.9,32.5,30.3,28.1,24.7
"166",166,22.4,27.3,32.9,36.3,37.4,36.5,33.1,33.2,32.7,30.2,28,24.5
"167",167,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"168",168,22.4,27.3,32.8,36.3,37.4,36.5,33.2,33.2,32.7,30.1,28,24.6
"169",169,22.3,27.3,32.9,36.4,37.2,36.5,33.2,33.1,32.8,30.2,28,24.5
"170",170,22.3,27.3,32.9,36.4,37.2,36.5,33.2,33.1,32.8,30.2,28,24.5
"171",171,22.4,27.3,32.7,36.2,37.1,36.5,33.2,33.1,32.7,30.2,28.1,24.6
"172",172,22.2,27.2,32.9,36.3,37.3,36.4,33.3,33.2,32.9,30.2,28,24.4
"173",173,22.3,27.3,33,36.4,37.2,36.4,33.2,33.1,32.8,30.2,28,24.5
"174",174,22.2,27.4,33.7,37.3,40.2,38.6,33.3,32.7,32.1,31,28,23.6
"175",175,22,27.2,33.3,37,40.1,38.5,33.7,32.8,32.4,31,28,23.6
"176",176,22.5,27.5,33.1,36.3,37.1,36.3,33.1,33,32.7,30.1,28.1,24.7
"177",177,22.9,27.9,33,36.8,38,36.8,33,32.9,32.9,30.6,28.4,25
"178",178,22.7,27.4,33.3,36.6,37.1,36.2,33.1,33,32.7,30.2,28.4,24.9
"179",179,22.6,27.5,33,36.5,37.4,36.6,33.1,32.9,32.7,30.3,28.1,24.7
"180",180,22.8,27.7,33.3,36.6,37.5,36.6,33.1,33,32.9,30.4,28.3,24.9
"181",181,22.6,27.7,32.3,36.6,37.8,36.8,32.9,32.8,32.8,30.4,28.1,24.7
"182",182,21.8,26.7,33,36.4,39.7,38.2,33.8,33.1,32.5,30.9,28,23.6
"183",183,22,27,33.1,36.8,39.9,38.3,33.9,33,32.5,31,28.1,23.6
"184",184,22,26.4,32.4,36.1,38.5,37.6,33.4,33,32.7,30.5,28.2,24
"185",185,21.8,26.3,32.4,35.7,38.5,37.7,33.5,33,32.5,30.6,28.1,23.9
"186",186,21.8,26.7,32.9,36.5,39.3,38.1,33.8,33,32.5,30.8,28.1,23.9
"187",187,22,26.6,32.6,36.3,38.8,37.9,33.5,32.9,32.6,30.5,28.1,24
"188",188,22,26.9,32.9,36.5,39,37.9,33.5,32.9,32.6,30.6,28.2,24.1
"189",189,22,26.9,32.9,36.5,39,37.9,33.5,32.9,32.6,30.6,28.2,24.1
"190",190,21.7,26.3,32.5,35.9,38.7,37.8,33.5,33,32.5,30.6,28.2,23.9
"191",191,21.7,26.3,32.5,35.9,38.7,37.8,33.5,33,32.5,30.6,28.2,23.9
"192",192,22,26.6,32.3,36.3,38.4,37.7,33.4,32.9,32.7,30.4,28.2,24.2
"193",193,21.8,26.5,32.7,36.2,39,37.9,33.5,33,32.5,30.7,28.1,24
"194",194,21.7,26.2,32.3,35.2,38.2,37.7,33.4,32.9,32.5,30.5,28.1,23.7
"195",195,21.6,26.3,32.8,36,39.1,38,33.5,33,32.4,30.7,28,23.8
"196",196,22.4,27.3,32.9,36.3,37.4,36.5,33.1,33.2,32.7,30.2,28,24.5
"197",197,22.6,27.5,33,36.5,37.4,36.6,33.1,32.9,32.7,30.3,28.1,24.7
"198",198,23,27.8,33.4,36.5,37.2,36.3,33,32.9,32.7,30.3,28.4,25
"199",199,22.5,27.5,32,36.4,37.7,36.6,32.7,32.6,32.5,30.2,28,24.6
"200",200,22.1,26.3,31.8,33.5,36.3,35.9,32.9,32.6,32.3,30.5,28.1,23.4
"201",201,22.1,26.3,31.8,33.5,36.3,35.9,32.9,32.6,32.3,30.5,28.1,23.4
"202",202,21.8,26.1,31.7,33.6,36.6,36.6,33,32.6,32.5,30.3,28.1,23.7
"203",203,22.9,27,32.6,35.3,36.6,35.2,32.9,32.8,32.1,30.9,28.2,23.3
"204",204,23,27.3,32.4,34.9,34.5,34.5,32.7,32.8,32.9,30.6,28.5,25.1
"205",205,21.8,26.3,32.2,34.8,38.6,37.4,33.2,32.8,32.4,30.6,27.9,23.3
"206",206,21.7,26.1,32.2,35,38.2,37.5,33.3,32.9,32.3,30.4,28,23.7
"207",207,21.7,26.2,32.3,35.2,38.2,37.7,33.4,32.9,32.5,30.5,28.1,23.7
"208",208,22,26.4,31.9,35,37.1,36.9,33.1,32.6,32.7,30.6,28.5,24
"209",209,21.6,26.1,32.1,34.1,37.4,37.3,33.3,32.8,32.5,30.5,28.1,23.6
"210",210,23.3,27.1,32.4,33.8,33.8,33.9,32.2,32.4,32.4,30,28.5,24.8
"211",211,22.3,27.3,33,36.9,38.5,37.5,33.3,33.1,32.6,30.4,28.2,24.7
"212",212,22.4,27.6,33.1,37,38.6,37.6,33.2,32.9,32.6,30.4,28.3,24.7
"213",213,22.4,27.4,33,36.9,38.5,37.3,33.2,32.9,32.5,30.3,28.1,24.7
"214",214,22.4,27.6,33.1,37,38.6,37.6,33.2,32.9,32.6,30.4,28.3,24.7
"215",215,22.4,27.4,33,36.9,38.5,37.3,33.2,32.9,32.5,30.3,28.1,24.7
"216",216,22.4,27.3,32.8,36.3,37.4,36.5,33.2,33.2,32.7,30.1,28,24.6
"217",217,22.4,27.3,32.8,36.3,37.4,36.5,33.2,33.2,32.7,30.1,28,24.6
"218",218,22.4,27.3,32.7,36.3,37.4,36.7,33.2,33.2,32.6,30.1,28.1,24.7
"219",219,22.2,27.4,33,36.3,37,36.4,33.3,33.1,33,30.6,28.3,24.6
"220",220,22.4,27.3,32.7,36.3,37.4,36.7,33.2,33.2,32.6,30.1,28.1,24.7
"221",221,22.4,27.3,32.8,36.3,37.4,36.5,33.2,33.2,32.7,30.1,28,24.6
"222",222,22.4,27.3,32.8,36.3,37.4,36.5,33.2,33.2,32.7,30.1,28,24.6
"223",223,22.5,27.5,33,36.8,37.9,36.9,33.2,33,32.7,30.2,28.1,24.8
"224",224,22.4,27.7,32.9,36.9,37.8,36.9,33.1,32.8,32.7,30.3,28.1,24.7
"225",225,22.4,27.3,32.9,36.3,37.4,36.5,33.1,33.2,32.7,30.2,28,24.5
"226",226,22.5,27.4,32.8,36.3,37.4,36.6,33.2,33.1,32.6,30.1,28.1,24.7
"227",227,22.4,27.3,32.9,36.3,37.4,36.5,33.1,33.2,32.7,30.2,28,24.5
"228",228,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"229",229,22.4,27.3,32.8,36.3,37.4,36.5,33.2,33.2,32.7,30.1,28,24.6
"230",230,22.4,27.3,32.9,36.3,37.4,36.5,33.1,33.2,32.7,30.2,28,24.5
"231",231,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"232",232,22.4,27.3,32.7,36.3,37.4,36.7,33.2,33.2,32.6,30.1,28.1,24.7
"233",233,22.6,27.7,33.1,36.9,38,37.1,33.3,33,32.8,30.4,28.2,24.8
"234",234,22.2,27.4,32.9,36,36.3,35.8,33,32.8,32.5,30.2,28.1,24.5
"235",235,22.6,27.7,33.1,36.9,38,37.1,33.3,33,32.8,30.4,28.2,24.8
"236",236,22.4,27.3,32.9,36.3,37.4,36.5,33.1,33.2,32.7,30.2,28,24.5
"237",237,22.3,27.3,32.8,36,36.7,36.4,33.2,33,33,30.8,28.3,24.6
"238",238,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"239",239,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"240",240,22.3,27.3,32.9,36.4,37.2,36.5,33.2,33.1,32.8,30.2,28,24.5
"241",241,22.4,27.2,32.8,36.6,37.7,36.8,33.2,33.1,32.7,30.1,28,24.6
"242",242,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"243",243,22,27,32.8,36,36.9,36.2,33.2,32.9,33,30.7,28.2,24.4
"244",244,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"245",245,22.5,27.6,33.1,36.7,37.7,36.9,33.3,33.1,32.7,30.2,28.1,24.8
"246",246,22.3,27.2,32.9,36.1,37,36,33.1,33,32.8,30.2,28.1,24.5
"247",247,22.3,27.2,33,36.3,37.1,36.2,33.2,33,32.8,30.2,28,24.4
"248",248,22.2,27.2,33,36.4,37.3,36.4,33.3,33.1,32.9,30.3,28,24.4
"249",249,21.9,26.7,32.2,35.7,36.7,35.9,32.9,33,33.3,30.8,28,24.2
"250",250,22.3,27.3,33,36.4,37.2,36.4,33.2,33.1,32.8,30.2,28,24.5
"251",251,22.3,27.3,33,36.4,37.2,36.4,33.2,33.1,32.8,30.2,28,24.5
"252",252,22.3,27.2,32.9,36.1,37,36,33.1,33,32.8,30.2,28.1,24.5
"253",253,21.9,26.7,32.2,35.7,36.7,35.9,32.9,33,33.3,30.8,28,24.2
"254",254,22.3,27.3,33,36.4,37.2,36.4,33.2,33.1,32.8,30.2,28,24.5
"255",255,22.3,27.3,33,36.4,37.2,36.4,33.2,33.1,32.8,30.2,28,24.5
"256",256,22.3,27.3,33,36.4,37.2,36.4,33.2,33.1,32.8,30.2,28,24.5
"257",257,22.3,27.2,33,36.3,37.1,36.2,33.2,33,32.8,30.2,28,24.4
"258",258,23,27.3,32.4,34.9,34.5,34.5,32.7,32.8,32.9,30.6,28.5,25.1
"259",259,23,27.3,32.4,34.9,34.5,34.5,32.7,32.8,32.9,30.6,28.5,25.1
"260",260,22.8,27.5,33.4,36.4,36.7,35.8,33.1,33,32.9,30.4,28.6,25
"261",261,22.2,27.5,33.8,37.5,40.2,38.7,33.3,32.7,32.2,31.1,28,23.7
"262",262,22.2,27.5,33.8,37.5,40.2,38.7,33.3,32.7,32.2,31.1,28,23.7
"263",263,22.8,27.8,33.2,36.6,37.7,36.7,33,32.9,32.9,30.5,28.3,24.9
"264",264,22.9,27.9,33,36.8,38,36.8,33,32.9,32.9,30.6,28.4,25
"265",265,23,27.8,33.4,36.5,37.2,36.3,33,32.9,32.7,30.3,28.4,25
"266",266,22,26.4,32.4,36.1,38.5,37.6,33.4,33,32.7,30.5,28.2,24
"267",267,21.8,26.3,32.4,35.7,38.5,37.7,33.5,33,32.5,30.6,28.1,23.9
"268",268,21.8,26.3,32.4,35.7,38.5,37.7,33.5,33,32.5,30.6,28.1,23.9
"269",269,21.8,26.3,32.4,35.7,38.5,37.7,33.5,33,32.5,30.6,28.1,23.9
"270",270,21.8,26.3,32.4,35.7,38.5,37.7,33.5,33,32.5,30.6,28.1,23.9
"271",271,21.8,26.3,32.4,35.7,38.5,37.7,33.5,33,32.5,30.6,28.1,23.9
"272",272,21.6,26.2,32.3,35.1,38.5,37.5,33.4,32.9,32.3,30.5,27.9,23.7
"273",273,22,26.6,32.4,36.4,38.7,37.6,33.4,32.9,32.6,30.3,28.1,24.1
"274",274,22,26.6,32.4,36.4,38.7,37.6,33.4,32.9,32.6,30.3,28.1,24.1
"275",275,21.8,26.2,32.3,35.6,38.4,37.7,33.4,33,32.6,30.5,28.2,23.8
