"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2270",2270,22.1,26.4,31.1,37,40.9,38.2,32.8,33,32.7,31.5,28.5,24.4
"2271",2271,22.2,26.5,31.4,37.8,41.3,38.7,32.9,33.1,32.6,31.5,28.4,24.5
"2272",2272,22.1,26.5,31.4,37.4,41.2,38.4,32.9,33.1,32.7,31.7,28.6,24.5
"2273",2273,22.2,26.5,31.4,37.8,41.3,38.7,32.9,33.1,32.6,31.5,28.4,24.5
"2274",2274,22.1,26.5,31.6,38.1,41.2,38.8,32.9,33,32.4,31.5,28.4,24.4
"2275",2275,22.5,26.5,31.5,37.3,38.4,36.4,32.5,33,32.6,32.3,28.7,24.9
"2276",2276,22.2,27.1,32.1,38.7,41.3,38.6,33,33.2,32.8,32.4,29.4,24.9
"2277",2277,22.4,27.2,32.6,39,41.4,38.5,33.1,33.3,32.7,32.8,29.5,25.2
"2278",2278,22.8,26.6,32,36.9,37,35,32.6,33.2,32.7,31.9,28.5,24.9
"2279",2279,22.3,26.9,32.1,38.7,41.2,39.1,33,33,32.4,31.7,28.7,25
"2280",2280,22.3,26.9,32.1,38.7,41.2,39.1,33,33,32.4,31.7,28.7,25
"2281",2281,22.8,27.1,31.5,38.2,41.6,38.8,32.6,32.5,32.2,31.6,28.8,25.3
"2282",2282,22.6,26.5,30.4,35.6,36.5,35.1,32.7,33.1,32.7,32,28.8,25.1
"2283",2283,22.6,26.5,30.4,35.6,36.5,35.1,32.7,33.1,32.7,32,28.8,25.1
"2284",2284,22.6,26.5,30.4,35.6,36.5,35.1,32.7,33.1,32.7,32,28.8,25.1
"2285",2285,22.6,26.5,30.4,35.6,36.5,35.1,32.7,33.1,32.7,32,28.8,25.1
"2286",2286,22.6,26.6,30.3,35.6,36.5,35.1,32.7,33.1,32.8,32,28.8,25.1
"2287",2287,22.6,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.7,32,28.8,25.2
"2288",2288,22.6,26.6,30.3,35.6,36.5,35.1,32.7,33.1,32.8,32,28.8,25.1
"2289",2289,22.7,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.9,32,28.9,25.1
"2290",2290,22.6,26.6,30.3,35.6,36.5,35.1,32.7,33.1,32.8,32,28.8,25.1
"2291",2291,22.7,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.9,32,28.9,25.1
"2292",2292,22.3,26.4,30.8,35.8,38.3,36.5,32.6,32.9,32.8,31.9,28.8,24.7
"2293",2293,22.3,26.4,30.8,35.8,38.3,36.5,32.6,32.9,32.8,31.9,28.8,24.7
"2294",2294,22.3,26.4,30.8,35.8,38.3,36.5,32.6,32.9,32.8,31.9,28.8,24.7
"2295",2295,22.2,26.2,30.5,34.7,37.4,36,32.5,32.8,32.8,31.7,28.7,24.6
"2296",2296,22.4,26.9,31.9,38,40.1,37.8,32.7,33.2,32.6,32.5,29.2,25.2
"2297",2297,22.4,26.9,31.9,38,40.1,37.8,32.7,33.2,32.6,32.5,29.2,25.2
"2298",2298,22.4,26.7,31.5,37.7,39.9,37.3,32.8,33.2,32.6,32.2,29,25
"2299",2299,22.3,26.7,31.4,37.3,39.3,36.8,32.6,33.1,32.7,32.1,28.9,24.9
"2300",2300,22.1,26.8,31.9,38.6,41.4,38.9,32.9,33.1,32.6,31.9,28.8,24.8
"2301",2301,22.2,27,32.2,38.8,41.7,38.9,33.1,33.2,32.8,32.4,29,24.9
"2302",2302,22.1,26.8,31.9,38.6,41.4,38.9,32.9,33.1,32.6,31.9,28.8,24.8
"2303",2303,22.1,26.8,31.7,38.2,41.4,38.7,33,33.1,32.8,32.1,28.9,24.8
"2304",2304,22.1,26.7,31.6,38.1,41.3,38.6,33,33.1,32.8,32.1,28.9,24.8
"2305",2305,22.1,26.8,31.9,38.6,41.4,38.9,32.9,33.1,32.6,31.9,28.8,24.8
"2306",2306,22.1,26.8,31.7,38.3,41.5,38.7,32.9,33.1,32.7,31.9,28.8,24.7
"2307",2307,22.7,27.4,33.3,39.5,41.8,39.2,33.5,33.4,32.9,32.6,29.1,25.2
"2308",2308,22.9,27.5,33.1,39.5,41.8,39.1,33.5,33.3,33,33,29.7,25.6
"2309",2309,22.7,27.4,33.3,39.7,41.6,39,33.5,33.4,33.2,33.3,29.9,25.3
"2310",2310,22.5,27.3,33.2,39.5,41.7,39,33.4,33.4,33,32.8,29.2,25
"2311",2311,22.7,27.4,33.3,39.5,41.8,39.2,33.5,33.4,32.9,32.6,29.1,25.2
"2312",2312,22.5,27.3,33.3,39.6,41.7,39,33.5,33.4,33,32.8,29.3,25
"2313",2313,22.5,26.5,30.9,36.3,37.4,35.8,32.5,33,32.7,31.9,28.8,24.8
"2314",2314,22.5,26.5,31,36.4,37.5,35.9,32.5,33,32.7,32,28.8,24.8
"2315",2315,22.4,26.3,30.6,35.4,37.1,35.7,32.5,32.9,32.8,31.9,28.7,24.8
"2316",2316,22.4,26.3,30.6,35.4,37.1,35.7,32.5,32.9,32.8,31.9,28.7,24.8
"2317",2317,22.4,26.4,30.7,35.4,37.2,35.9,32.5,32.8,32.8,31.9,28.7,24.8
"2318",2318,22.5,26.5,31,36.2,37.4,35.8,32.5,33,32.7,32,28.7,24.8
"2319",2319,22.5,26.5,30.9,35.9,37.1,35.5,32.5,33,32.6,32,28.7,24.9
"2320",2320,22.5,26.5,30.9,35.9,37.1,35.5,32.5,33,32.6,32,28.7,24.9
"2321",2321,23.4,27,29.8,34,35.7,34.1,31.8,32.3,32.4,31,29.2,25.6
"2322",2322,23.5,27.2,29.7,33.9,35.6,34,32,32.3,32.3,31.2,29.4,25.6
"2323",2323,23.2,27.3,30.9,37.1,40.2,37.8,32.9,32.9,32.6,30.9,29.4,25.4
"2324",2324,23.2,27.3,30.9,37.1,40.2,37.8,32.9,32.9,32.6,30.9,29.4,25.4
"2325",2325,23.2,27.3,30.9,37.1,40.2,37.8,32.9,32.9,32.6,30.9,29.4,25.4
"2326",2326,23.2,27.3,30.9,37.1,40.2,37.8,32.9,32.9,32.6,30.9,29.4,25.4
"2327",2327,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2328",2328,22.8,27.2,32,38.6,41.9,39,33,33,32.7,31.8,28.7,24.8
"2329",2329,22.3,26.6,31.7,37.9,41.3,38.6,33,33,32.6,31.5,28.4,24.4
"2330",2330,22.6,26.8,31.3,37.1,40.8,38.1,33.4,33,32.8,31.4,28.8,24.6
"2331",2331,22.9,27,31.4,37.2,40.8,38.1,33.5,32.9,32.9,31.4,29.1,24.8
"2332",2332,22.8,26.9,31.4,37.2,40.8,38.1,33.5,32.9,32.8,31.3,29,24.7
"2333",2333,22.8,26.9,31.4,37.2,40.8,38.1,33.5,32.9,32.8,31.3,29,24.7
"2334",2334,22.6,26.9,31.5,37.4,41,38.3,33.3,33,32.7,31.4,28.6,24.6
"2335",2335,23,27.1,31.7,37.8,40.9,38.1,33.5,32.8,32.8,31.4,28.9,24.8
"2336",2336,22.7,27,31.6,37.5,40.9,38.3,33.4,33,32.8,31.6,28.7,24.6
"2337",2337,22.5,26.7,31.5,37.3,41,38.4,33.3,33,32.8,31.6,28.6,24.5
"2338",2338,22.3,26.7,31.7,38,41.6,38.7,32.9,32.9,32.6,31.6,28.4,24.5
"2339",2339,22.3,26.5,31.2,37.1,41,38.4,33,33.1,32.7,31.7,28.6,24.4
"2340",2340,22.3,26.6,31.7,37.9,41.3,38.6,33,33,32.6,31.5,28.4,24.4
"2341",2341,22.3,26.6,31.4,37.5,41.3,38.5,33.1,33.1,32.7,31.7,28.7,24.5
"2342",2342,22,26.4,31.4,37.8,41.3,38.6,32.9,33,32.5,31.6,28.5,24.5
"2343",2343,22,26.4,31.4,37.8,41.3,38.6,32.9,33,32.5,31.6,28.5,24.5
"2344",2344,22.2,27.1,32.1,38.7,41.3,38.6,33,33.2,32.8,32.4,29.4,24.9
"2345",2345,22.8,27.1,31.5,38.2,41.6,38.8,32.6,32.5,32.2,31.6,28.8,25.3
"2346",2346,22.8,27.4,32.3,38.7,41.4,39.1,33.1,33,32.6,32,29,25.2
"2347",2347,23.4,27.5,31.9,38.7,42.1,39,33,32.8,32.7,32.3,29.5,25.9
"2348",2348,22.6,26.5,30.4,35.6,36.5,35.1,32.7,33.1,32.7,32,28.8,25.1
"2349",2349,22.6,26.5,30.4,35.6,36.5,35.1,32.7,33.1,32.7,32,28.8,25.1
"2350",2350,22.7,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.9,32,28.9,25.1
"2351",2351,22.7,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.9,32,28.9,25.1
"2352",2352,22.3,26.9,31.9,38.2,40.4,38,32.8,33.2,32.7,32.4,29.1,25.2
"2353",2353,22.2,26.4,31,36.1,38.8,37.2,32.7,33,32.9,31.8,29,24.6
"2354",2354,22.1,26.6,31.5,38,41.4,38.6,32.9,33,32.7,31.9,28.9,24.7
"2355",2355,22.1,26.9,31.9,38.5,41.5,38.8,33,33.2,32.9,32.2,29.1,24.8
"2356",2356,22.1,26.9,31.9,38.5,41.5,38.8,33,33.2,32.9,32.2,29.1,24.8
"2357",2357,22.1,26.9,31.9,38.5,41.5,38.8,33,33.2,32.9,32.2,29.1,24.8
"2358",2358,22.2,27,32.2,38.8,41.7,38.9,33.1,33.2,32.8,32.4,29,24.9
"2359",2359,22.2,26.7,31.5,37.9,41,38.4,32.9,33.1,32.9,32,29.2,24.8
"2360",2360,22.2,27,32.2,38.8,41.7,38.9,33.1,33.2,32.8,32.4,29,24.9
"2361",2361,22.1,26.8,31.7,38.3,41.5,38.7,32.9,33.1,32.7,31.9,28.8,24.7
"2362",2362,22.5,27.3,33.2,39.5,41.7,39,33.4,33.4,33,32.8,29.2,25
"2363",2363,22.6,27.4,33.5,39.7,41.7,39.1,33.6,33.4,33.1,33.1,29.5,25.1
"2364",2364,22.5,27.3,33.3,39.6,41.7,39,33.5,33.4,33,32.8,29.3,25
"2365",2365,22.5,27.3,33.3,39.6,41.7,39,33.5,33.4,33,32.8,29.3,25
"2366",2366,22.5,26.5,31,36.2,37.4,35.8,32.5,33,32.7,32,28.7,24.8
"2367",2367,23,27.6,32,38.5,41.2,38.9,33,33,32.7,31.6,28.6,24.8
"2368",2368,22.5,26.6,31.1,36.9,41,38.2,33.3,33,32.7,31.4,28.7,24.5
"2369",2369,22.9,27,31.4,37.2,40.8,38.1,33.5,32.9,32.9,31.4,29.1,24.8
"2370",2370,22.9,27,31.4,37.2,40.8,38.1,33.5,32.9,32.9,31.4,29.1,24.8
"2371",2371,22.4,26.5,31.2,37,39.3,37.1,32.7,33,32.8,32.1,28.8,24.9
"2372",2372,22.3,26.5,31.2,37.1,41,38.4,33,33.1,32.7,31.7,28.6,24.4
"2373",2373,22.4,27.1,32.6,38.7,41.4,39.1,33.2,33.2,32.7,32.2,29,25.1
"2374",2374,22.3,27.1,32.6,38.9,41.5,39.1,33.2,33.3,32.9,32.4,29,25
"2375",2375,22.4,26.6,31.2,36.7,39,36.9,32.7,33,32.8,32,28.8,24.8
"2376",2376,22.8,27.5,32.7,39,41.6,39.1,33.3,33.2,32.7,32.3,29.2,25.4
"2377",2377,22.1,26.5,31.5,38.1,41.3,38.8,32.9,33,32.5,31.6,28.5,24.6
"2378",2378,22.3,26.9,32.1,38.7,41.2,39.1,33,33,32.4,31.7,28.7,25
"2379",2379,22,26.7,32,38.6,41.2,38.9,33,33.1,32.5,31.8,28.8,24.8
"2380",2380,22.8,27.4,32.3,38.7,41.4,39.1,33.1,33,32.6,32,29,25.2
"2381",2381,22.1,26.5,31.6,38.1,41.2,38.8,32.9,33,32.4,31.5,28.4,24.4
"2382",2382,22.5,26.5,31.5,37.3,38.4,36.4,32.5,33,32.6,32.3,28.7,24.9
"2383",2383,22.5,26.5,31.5,37.3,38.4,36.4,32.5,33,32.6,32.3,28.7,24.9
"2384",2384,22.2,27.1,32.1,38.7,41.3,38.6,33,33.2,32.8,32.4,29.4,24.9
"2385",2385,22.3,27.2,32.8,39.2,41.6,38.9,33.3,33.3,32.9,32.9,29.6,25.1
"2386",2386,22.3,27.2,32.8,39.2,41.6,38.9,33.3,33.3,32.9,32.9,29.6,25.1
"2387",2387,22.2,27.1,32.1,38.7,41.3,38.6,33,33.2,32.8,32.4,29.4,24.9
"2388",2388,22.4,26.7,32.1,38.2,39.9,37.1,32.5,33,32.6,32.7,29,25.1
"2389",2389,22.5,26.5,31.2,36.6,37.7,35.8,32.5,33.1,32.6,32.1,28.7,24.9
"2390",2390,22.8,26.6,32,37.3,37.2,35.1,32.5,33.1,32.5,32.2,28.6,25.2
"2391",2391,22.7,26.4,31.7,36.9,37.4,35.3,32.5,33.1,32.6,32.3,28.6,24.8
"2392",2392,22.3,26.8,31.8,38.5,41.4,39,32.9,33,32.7,31.7,28.6,24.6
"2393",2393,22,26.7,32,38.6,41.2,38.9,33,33.1,32.5,31.8,28.8,24.8
"2394",2394,22,26.5,31.9,38.5,41.2,38.9,33,33,32.4,31.7,28.7,24.8
"2395",2395,22.1,26.7,32.2,38.7,41.3,39,33.1,33.1,32.4,31.8,28.8,24.9
"2396",2396,22.8,27.4,32.3,38.7,41.4,39.1,33.1,33,32.6,32,29,25.2
"2397",2397,22.2,26.7,31.7,38.3,41.4,38.8,33,33,32.7,31.7,28.6,24.5
"2398",2398,22.6,27.2,32.6,38.7,41.4,39.1,33.1,33.1,32.5,31.8,28.8,25.1
"2399",2399,22.2,26.7,31.7,38.3,41.4,38.8,33,33,32.7,31.7,28.6,24.5
"2400",2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",2401,22.5,26.5,30.7,35.5,37,35.4,32.6,32.9,32.6,32,28.8,24.8
"2402",2402,22.6,26.6,30.3,35.6,36.5,35.1,32.7,33.1,32.8,32,28.8,25.1
"2403",2403,22.6,26.6,30.3,35.6,36.5,35.1,32.7,33.1,32.8,32,28.8,25.1
"2404",2404,22.5,26.3,30.3,35,36.8,35.4,32.5,32.8,32.7,31.9,28.7,24.9
"2405",2405,22.7,26.7,30.8,35.7,36.6,35.3,32.7,33.2,32.8,32,28.8,25.2
"2406",2406,22.6,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.7,32,28.8,25.2
"2407",2407,22.6,26.5,30.2,35.2,36.6,35.1,32.6,32.7,32.8,31.8,28.9,24.9
"2408",2408,22.6,26.4,30.1,35.3,36.2,34.9,32.5,32.9,32.6,31.8,28.8,25
"2409",2409,22.6,26.4,30.1,35.3,36.2,34.9,32.5,32.9,32.6,31.8,28.8,25
"2410",2410,22.6,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.7,32,28.8,25.2
"2411",2411,22.6,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.7,32,28.8,25.2
"2412",2412,22.4,26.3,30.2,34.8,36.8,35.3,32.5,32.8,32.6,31.7,28.7,24.9
"2413",2413,22.6,26.4,30.1,35.3,36.2,34.9,32.5,32.9,32.6,31.8,28.8,25
"2414",2414,22.6,26.7,30.7,35.8,36.6,35.2,32.7,33.2,32.7,32,28.8,25.3
"2415",2415,22.6,26.7,30.7,35.8,36.6,35.2,32.7,33.2,32.7,32,28.8,25.3
"2416",2416,22.7,26.7,30.9,36,36.7,35.2,32.6,33.2,32.7,32.1,28.7,25.1
"2417",2417,22.6,26.7,31,36.1,36.8,35.1,32.5,33.3,32.7,32.1,28.7,25
"2418",2418,22.4,26.5,30.8,35.8,36.3,34.9,32.5,33.2,32.6,32,28.4,24.9
"2419",2419,22.4,26.5,30.8,35.8,36.3,34.9,32.5,33.2,32.6,32,28.4,24.9
"2420",2420,22.4,26.5,30.8,35.8,36.3,34.9,32.5,33.2,32.6,32,28.4,24.9
"2421",2421,22.3,26.4,30.7,35.7,36.1,34.8,32.5,33.2,32.6,32,28.4,25
"2422",2422,22.3,26.4,30.7,35.7,36.1,34.8,32.5,33.2,32.6,32,28.4,25
"2423",2423,22.3,26.4,30.7,35.7,36.1,34.8,32.5,33.2,32.6,32,28.4,25
"2424",2424,22.7,26.7,30.8,35.8,36.5,35.1,32.7,33.3,32.7,32.1,28.7,25.2
"2425",2425,22.6,26.2,30.1,33.9,36,34.5,32,32.6,32.6,31.4,28.7,25
"2426",2426,22.6,26.1,29.9,34.2,35.8,34.2,32,32.6,32.5,31.6,28.7,25.1
"2427",2427,22.6,26.1,29.9,34.2,35.8,34.2,32,32.6,32.5,31.6,28.7,25.1
"2428",2428,22.3,26.4,30.8,35.8,38.3,36.5,32.6,32.9,32.8,31.9,28.8,24.7
"2429",2429,22.3,26.4,30.9,36.3,38.8,36.7,32.7,32.9,32.8,31.9,28.8,24.7
"2430",2430,22.3,26.4,30.9,36.3,38.8,36.7,32.7,32.9,32.8,31.9,28.8,24.7
"2431",2431,22.3,27,32,38.4,40.9,38,32.9,33.2,32.7,32.5,29.3,25.1
"2432",2432,22.3,27,32,38.4,40.9,38,32.9,33.2,32.7,32.5,29.3,25.1
"2433",2433,22.3,27,32,38.4,40.9,38,32.9,33.2,32.7,32.5,29.3,25.1
"2434",2434,22.3,26.9,31.9,38.2,40.4,38,32.8,33.2,32.7,32.4,29.1,25.2
"2435",2435,22.3,26.7,31.5,37.6,39.8,37.1,32.7,33.1,32.7,32.2,29,25
"2436",2436,22.3,26.7,31.5,37.6,39.8,37.1,32.7,33.1,32.7,32.2,29,25
"2437",2437,22.3,26.7,31.6,37.7,40,37.4,32.8,33.2,32.7,32.2,29.1,25
"2438",2438,22.4,27.2,32.2,38.6,40.8,38.4,32.9,33.2,32.8,32.5,29.4,25.2
"2439",2439,22.5,27.3,33.3,39.6,41.7,39,33.5,33.4,33,32.8,29.3,25
"2440",2440,23.3,27,29.7,34,35.8,34.2,32,32.4,32.4,31,29.2,25.5
"2441",2441,23.3,27,29.7,34,35.8,34.2,32,32.4,32.4,31,29.2,25.5
"2442",2442,23.5,27.1,29.7,34.1,35.8,34.3,31.9,32.3,32.5,31.2,29.4,25.6
"2443",2443,23.5,27.2,29.7,33.9,35.6,34,32,32.3,32.3,31.2,29.4,25.6
"2444",2444,23.4,27.3,30,34.1,36,34.4,32.2,32.5,32.6,31.1,29.3,25.5
"2445",2445,23.6,27.3,30.1,33.7,35.3,33.8,31.7,32.1,32.2,31,29.3,25.6
"2446",2446,23.6,27.4,30.1,33.6,35.2,33.7,31.7,32.1,32.2,31.1,29.4,25.7
"2447",2447,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2448",2448,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2449",2449,23.3,27.3,30.8,37,40.2,37.7,32.8,32.8,32.4,30.8,29.3,25.4
"2450",2450,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2451",2451,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2452",2452,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2453",2453,23.3,27.5,30.9,37.2,40.3,37.7,32.7,32.8,32.5,30.9,29.4,25.6
"2454",2454,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2455",2455,23.5,27.4,30.7,36.5,38.9,36.4,32.6,32.9,32.4,30.6,29.3,25.4
"2456",2456,24.2,27.4,30.3,35,36,34.4,32.2,32.5,32.6,31.2,29.7,26
"2457",2457,23.2,27.4,31.4,38,41.2,38.8,33.1,32.9,32.9,31.8,28.9,25
"2458",2458,22.6,26.9,31.5,37.4,41,38.4,33.3,33,32.8,31.6,28.6,24.6
"2459",2459,22.9,27.4,31.9,38.6,41.6,39,32.9,33,32.6,31.7,28.7,24.7
"2460",2460,22.3,26.6,31.7,37.9,41.3,38.6,33,33,32.6,31.5,28.4,24.4
"2461",2461,23.8,27.9,30.3,36.7,39.2,36.6,32.3,32.5,32.5,30.9,29.3,25.5
"2462",2462,22.4,26.6,31.3,37.1,41,38.3,33.2,33.1,32.7,31.5,28.6,24.5
"2463",2463,22.9,27,31.4,37.2,40.8,38.1,33.5,32.9,32.9,31.4,29.1,24.8
"2464",2464,22.6,26.7,31.3,37.1,40.9,38.2,33.4,33,32.7,31.4,28.8,24.6
"2465",2465,23,27.2,31.5,37.6,40.9,38.2,33.7,32.9,33,31.5,29,24.9
"2466",2466,22.6,26.7,31.3,37.1,40.9,38.2,33.4,33,32.7,31.4,28.8,24.6
"2467",2467,22.8,26.8,31.4,37.3,40.9,38.1,33.5,32.9,32.7,31.3,28.8,24.6
"2468",2468,22.8,26.8,31.4,37.3,40.9,38.1,33.5,32.9,32.7,31.3,28.8,24.6
"2469",2469,23,27.1,31.4,37.5,41,38.1,33.5,32.9,33,31.4,29.1,24.9
"2470",2470,22.4,26.7,31.5,37.6,41.3,38.5,33.1,33.1,32.8,31.8,28.7,24.5
"2471",2471,22.6,27.4,32.8,39.2,41.7,39.2,33.4,33.4,33,32.8,29.4,25.2
"2472",2472,22.6,27.3,32.9,39.4,41.8,39.1,33.4,33.3,33,32.8,29.4,25.2
"2473",2473,22.6,27.3,32.9,39.4,41.8,39.1,33.4,33.3,33,32.8,29.4,25.2
"2474",2474,22.3,27.1,32.6,38.9,41.5,39.1,33.2,33.3,32.9,32.4,29,25
"2475",2475,22.8,27.5,32.6,39.1,41.7,39.2,33.3,33.3,32.9,32.7,29.5,25.5
"2476",2476,22.6,27.3,32.9,39.4,41.8,39.1,33.4,33.3,33,32.8,29.4,25.2
"2477",2477,22.4,27.2,32.6,39,41.6,39.1,33.2,33.3,32.9,32.5,29.1,25.1
"2478",2478,22.1,26.5,31.6,38.1,41.2,38.8,32.9,33,32.4,31.5,28.4,24.4
"2479",2479,22.4,26.8,31.9,38.1,39.6,37.4,32.6,33,32.7,32.6,29.1,25.1
"2480",2480,22.4,26.4,31.7,37.3,38.3,35.9,32.4,33,32.6,32.5,28.7,24.8
"2481",2481,22.4,26.8,32,38.2,39.7,37.5,32.6,33,32.6,32.7,29,25
"2482",2482,22.7,26.4,31.9,37.1,37.6,35.4,32.5,33.1,32.6,32.2,28.5,24.9
"2483",2483,22.7,26.5,31.9,37.2,37.6,35.5,32.5,33.1,32.6,32.4,28.6,25
"2484",2484,23.1,26.8,32.2,37.3,37.1,35.1,32.7,33.2,32.6,32,28.6,25
"2485",2485,22.7,26.5,31.9,37.2,37.6,35.5,32.5,33.1,32.6,32.4,28.6,25
"2486",2486,22.9,26.6,32,36.9,37.1,35,32.6,33.2,32.7,31.9,28.5,24.9
"2487",2487,22.7,26.6,31.9,36.8,37.1,35.2,32.5,33.2,32.7,32.1,28.5,24.8
"2488",2488,22.6,26.8,30.9,37.9,41,38.6,32.6,32.6,32.4,31.7,29,25.3
"2489",2489,22.8,27.4,32.3,38.7,41.4,39.1,33.1,33,32.6,32,29,25.2
"2490",2490,22,26.7,32,38.6,41.2,38.9,33,33.1,32.5,31.8,28.8,24.8
"2491",2491,22.6,26.8,30.9,37.9,41,38.6,32.6,32.6,32.4,31.7,29,25.3
"2492",2492,22.2,26.7,31.7,38.3,41.4,38.8,33,33,32.7,31.7,28.6,24.5
"2493",2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494",2494,22.6,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.7,32,28.8,25.2
"2495",2495,22.6,26.4,30.1,35.3,36.2,34.9,32.5,32.9,32.6,31.8,28.8,25
"2496",2496,22.6,26.4,30.1,35.3,36.2,34.9,32.5,32.9,32.6,31.8,28.8,25
"2497",2497,22.4,26.5,30.8,35.8,36.3,34.9,32.5,33.2,32.6,32,28.4,24.9
"2498",2498,22.4,26.5,30.8,35.8,36.3,34.9,32.5,33.2,32.6,32,28.4,24.9
"2499",2499,22.6,26.6,30.8,35.7,36.9,35.3,32.6,33.1,32.7,32,28.7,25
"2500",2500,22.3,26.4,30.7,35.7,36.1,34.8,32.5,33.2,32.6,32,28.4,25
"2501",2501,22.3,26.4,30.7,35.7,36.1,34.8,32.5,33.2,32.6,32,28.4,25
"2502",2502,22.3,26.9,31.8,38.1,40.4,38.1,32.9,33.1,32.7,32.2,29.2,24.9
"2503",2503,22.3,26.6,31.2,36.7,38.9,37,32.6,33,32.8,32.1,29,24.9
"2504",2504,22.4,27.3,33.2,39.5,41.6,39,33.5,33.4,33,32.8,29.3,25.1
"2505",2505,22.4,26.4,30.7,35.4,37.2,35.9,32.5,32.8,32.8,31.9,28.7,24.8
"2506",2506,23.3,27,29.7,34,35.8,34.2,32,32.4,32.4,31,29.2,25.5
"2507",2507,22.5,26.6,31.1,36.9,41,38.2,33.3,33,32.7,31.4,28.7,24.5
"2508",2508,22.4,26.5,30.8,36.4,40.8,38,33.2,32.9,32.6,31.3,28.7,24.5
"2509",2509,22.6,26.8,31.4,37.3,41,38.2,33.4,33,32.8,31.4,28.8,24.5
"2510",2510,22.6,26.7,31.3,37.1,40.9,38.2,33.4,33,32.7,31.4,28.8,24.6
"2511",2511,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2512",2512,22.3,27.1,32.6,38.9,41.5,39.1,33.2,33.3,32.9,32.4,29,25
"2513",2513,22.6,26.4,30.1,34.1,36.1,34.6,32.2,32.6,32.5,31.6,28.8,25
"2514",2514,22.3,26.9,31.9,38.2,40.5,38.1,32.8,33.2,32.7,32.4,29.1,25.2
"2515",2515,22.3,26.7,31.5,37.6,39.8,37.2,32.8,33.1,32.7,32.2,29,24.9
"2516",2516,22.3,26.7,31.6,37.7,40,37.4,32.8,33.2,32.7,32.2,29.1,25
"2517",2517,22.5,27.3,33.3,39.6,41.7,39.1,33.5,33.5,32.9,32.8,29.1,25.1
"2518",2518,22.5,27.3,33.3,39.6,41.7,39,33.5,33.4,33,32.8,29.3,25
"2519",2519,23.1,27.4,31.4,37.9,41.2,38.8,33.2,32.9,32.9,31.8,28.9,25
"2520",2520,22.9,27,31.4,37.2,40.8,38.1,33.5,32.9,32.9,31.4,29.1,24.8
"2521",2521,22.2,27.1,32.4,38.9,41.8,39,33.1,33.3,32.9,32.5,29.2,24.9
"2522",2522,22.6,26.2,30,34.2,35.9,34.3,32.1,32.5,32.5,31.6,28.8,25.1
"2523",2523,23,27.5,32.9,39.4,41.8,39.2,33.5,33.3,32.9,32.8,29.5,25.5
"2524",2524,22.4,27.2,33.2,39.5,41.6,39,33.5,33.4,33,32.9,29.4,25
"2525",2525,23,27.5,32.9,39.4,41.8,39.2,33.5,33.3,32.9,32.8,29.5,25.5
"2526",2526,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2527",2527,22.5,26.6,31.1,36.9,41,38.2,33.3,33,32.7,31.4,28.7,24.5
"2528",2528,23.2,27.5,32.3,39.3,41.7,39.2,33.3,33.2,33,32.9,29.9,25.9
"2529",2529,22,26.4,31.4,37.8,41.3,38.6,32.9,33,32.5,31.6,28.5,24.5
"2530",2530,22.2,27.1,32.1,38.7,41.3,38.6,33,33.2,32.8,32.4,29.4,24.9
"2531",2531,22.3,27.2,32.8,39.2,41.5,38.6,33.2,33.3,32.8,32.8,29.5,25.2
"2532",2532,22.4,27.2,32.8,39.2,41.5,38.5,33.2,33.3,32.8,32.8,29.6,25.2
"2533",2533,22.3,27.1,32.1,38.6,41.2,38.2,32.9,33.2,32.7,32.4,29.4,25
"2534",2534,22,26.5,31.9,38.5,41.2,38.9,33,33,32.4,31.7,28.7,24.8
"2535",2535,22.8,27.1,31.5,38.2,41.6,38.8,32.6,32.5,32.2,31.6,28.8,25.3
