"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"102",102,10.3,14.8,19.4,23.8,26.2,27.2,26,26.4,25.9,23.1,15.2,11.7
"103",103,10.5,15.1,19.4,22.5,24.6,26.2,25.8,26.2,25.8,23.2,15.3,12
"104",104,11.1,15.8,19.6,23.6,25.9,26.6,25.4,25.6,25.1,22.4,15.1,11.9
"105",105,10.2,15.1,19.6,24.8,26.3,27.4,25.8,26.5,25.6,22.6,15.2,11.5
"106",106,9.4,14,18,22.6,25,26.9,25.8,26.5,25.6,21.9,14.3,10.9
"107",107,9.5,13.9,18.2,23,25.7,27.1,25.9,26.6,25.5,21.8,14.4,10.8
"108",108,9.6,14.1,18.4,23,25.5,27,25.9,26.6,25.7,21.8,14.4,10.8
"109",109,9.5,13.9,17.9,22.7,25.2,27,25.8,26.4,25.5,21.9,14.4,10.9
"110",110,9.4,13.8,17.7,22.3,24.8,26.5,25.7,26.3,25.4,21.9,14.4,10.9
"111",111,9.5,13.9,18.2,23,25.6,26.9,25.9,26.6,25.6,21.8,14.4,10.8
"112",112,9.6,13.8,17.9,22.6,25.2,27,25.8,26.5,25.4,21.9,14.4,11
"113",113,9.8,13.6,17.9,22.5,25.5,27,26.1,26.4,25.4,21.7,14.9,11.2
"114",114,9.7,13.9,17.9,22.5,25.1,26.6,25.9,26.5,25.4,21.8,14.7,11.3
"115",115,9.7,13.8,18.1,22.7,25.7,27.8,25.9,26.6,25.5,21.7,14.4,11
"116",116,9.6,13.8,17.8,22.4,24.8,26.5,25.8,26.4,25.3,22,14.7,11.2
"117",117,9.8,13.6,17.9,22.5,25.5,27,26.1,26.4,25.4,21.7,14.9,11.2
"118",118,9.7,13.6,17.9,22.8,25.9,27.4,26.1,26.4,25.4,21.7,14.6,11.1
"119",119,9.6,13.8,17.8,22.4,24.8,26.5,25.8,26.4,25.3,22,14.7,11.2
"120",120,9.2,13.7,17.4,21.5,24.2,26.2,25.6,26.3,25.3,21.9,14.4,10.8
"121",121,9.4,13.8,17.6,22.2,24.6,26.5,25.6,26.3,25.3,21.9,14.5,10.9
"122",122,9.1,14,18,21.5,23.7,25.5,25.4,26,25.2,22.6,14.5,11.2
"123",123,9,13.7,17.5,21.9,24,26.1,25.5,26.4,25.5,22.2,14.5,11.2
"124",124,9.3,14.1,18,21.6,23.7,25.6,25.5,26.1,25.2,22.6,14.7,11.3
"125",125,9.4,14.1,18.1,21.5,23.6,25.5,25.4,26,25.3,22.7,14.6,11.3
"126",126,9.8,14.2,18.4,21.1,23.6,25.8,25.7,26.1,25.3,22.7,14.7,11.6
"127",127,9.6,14.1,18.3,21.6,23.5,25.8,25.6,26.2,25.4,22.8,14.7,11.5
"128",128,9.6,14.2,18.3,21.7,23.6,25.6,25.4,26.1,25.4,22.8,14.7,11.5
"129",129,9.5,14.3,18.4,22,23.6,25.7,25.5,26.2,25.4,22.7,14.8,11.5
"130",130,9.7,14.2,18.4,21.2,23.7,25.8,25.7,26.2,25.5,22.8,14.8,11.5
"131",131,9.7,14.2,18.1,21,23.5,25.8,25.7,26.1,25.3,22.7,14.7,11.5
"132",132,9.7,14.2,18.1,21,23.5,25.8,25.7,26.1,25.3,22.7,14.7,11.5
"133",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,9.6,14.5,18.5,22.7,24.4,26.4,25.9,26.4,25.6,22.8,15,11.5
"136",136,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"137",137,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"138",138,9.6,14.5,18.5,23.6,24.9,26.9,25.7,26.6,25.9,22.3,14.7,11.4
"139",139,9.6,14,18.3,23,26,27.5,25.9,26.6,25.6,21.7,14.2,10.6
"140",140,9.6,14.3,18.4,23.1,25.2,26.9,25.8,26.6,25.9,22,14.5,11
"141",141,9.7,14.5,18.6,23.6,25.5,27.2,25.9,26.7,26,22.2,14.7,11.3
"142",142,9.5,14.1,18.3,23.2,25.6,27.1,25.8,26.5,25.7,22,14.4,10.9
"143",143,9.5,14.3,18.5,23.7,25.6,27.1,25.8,26.6,25.9,22.1,14.6,11.1
"144",144,9.7,14.2,18.6,21.6,23.6,25.8,25.5,26.1,25.3,22.8,14.8,11.5
"145",145,9.5,14.2,18.3,23.4,25.9,27.3,25.9,26.6,25.8,22.1,14.4,11
"146",146,9.5,14.3,18,23.3,26.1,27.7,25.5,25.9,24.8,20.6,13.6,10
"147",147,9.5,14.3,18,23.3,26.1,27.7,25.5,25.9,24.8,20.6,13.6,10
"148",148,9.5,14.3,18,23.3,26.1,27.7,25.5,25.9,24.8,20.6,13.6,10
"149",149,9.5,14.3,18,23.3,26.1,27.7,25.5,25.9,24.8,20.6,13.6,10
"150",150,9.5,14.2,17.7,23,25.8,27.6,25.4,25.7,24.6,20.3,13.4,9.8
"151",151,9.7,14,18.3,21.4,23.7,25.3,25.3,25.8,25.2,22.6,14.4,11.6
"152",152,9.7,14,18.3,21.4,23.7,25.3,25.3,25.8,25.2,22.6,14.4,11.6
"153",153,9.5,14.3,18,23.3,26.1,27.7,25.5,25.9,24.8,20.6,13.6,10
"154",154,9.7,14,18.3,21.4,23.7,25.3,25.3,25.8,25.2,22.6,14.4,11.6
"155",155,9.7,14.3,18.3,21.9,24,26.1,25.7,26.3,25.5,22.8,14.8,11.5
"156",156,9.3,14.2,18.2,22.9,24.4,26.6,25.7,26.6,25.8,22.3,14.7,11.3
"157",157,9.6,14.5,18.6,24.1,25.5,27.1,25.8,26.6,26,22.2,14.8,11.3
"158",158,9.5,14.2,17.7,23,25.8,27.6,25.4,25.7,24.6,20.3,13.4,9.8
"159",159,9.5,14.5,19,23.9,26.7,28.3,26.4,27,25.8,21.4,14.2,10.2
"160",160,10,14.4,18.6,21.5,23.5,25.4,25.5,26.1,25.2,22.3,14.7,11.8
"161",161,10.7,15,20,24.1,26.4,27.5,26.1,26.4,25.6,22.7,14.9,11.8
"162",162,10.8,15.3,20.1,24,26.3,27.2,26,26.3,25.5,22.6,14.9,11.8
"163",163,10.7,15,20,24.1,26.4,27.5,26.1,26.4,25.6,22.7,14.9,11.8
"164",164,10.7,15,20,24.1,26.4,27.5,26.1,26.4,25.6,22.7,14.9,11.8
"165",165,10.7,15.2,20.1,24,26.2,27.1,25.9,26.2,25.3,22.5,14.8,11.8
"166",166,11.1,15.5,19.9,23.3,25.5,26.6,26.1,26.4,25.5,22.5,15.3,12.2
"167",167,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"168",168,11.1,15.4,19.8,23.3,25.5,26.7,26,26.5,25.4,22.5,15.2,12.2
"169",169,11,15.6,20,23.3,25.4,26.7,26.1,26.5,25.5,22.6,15.3,12.2
"170",170,11,15.6,20,23.3,25.4,26.7,26.1,26.5,25.5,22.6,15.3,12.2
"171",171,11,15.4,19.7,23.1,25.2,26.6,26.1,26.5,25.5,22.5,15.2,12.2
"172",172,10.9,15.5,20,23.4,25.4,26.7,26.1,26.5,25.6,22.7,15.4,12.2
"173",173,11,15.6,20.1,23.5,25.5,26.6,26.2,26.5,25.6,22.7,15.5,12.2
"174",174,10.8,15.7,20,24.4,26.8,28.1,26,26.4,25.4,21.5,14,11.2
"175",175,10.4,15.6,19.9,24.8,26.9,28,25.8,26.7,25.5,21.8,14.3,11.2
"176",176,11.1,15.7,20.1,23.2,25.3,26.5,26,26.4,25.4,22.6,15.4,12.1
"177",177,11.3,15.9,19.9,23.7,26.1,26.9,25.8,26.1,25.5,22.7,15.4,12.1
"178",178,10.6,15.3,19.8,23.4,25.5,26.7,26,26.3,25.3,22.4,15.3,11.8
"179",179,11.2,15.8,20.1,23.4,25.5,26.7,26,26.3,25.5,22.6,15.3,12.2
"180",180,11,15.7,20.1,23.5,25.6,26.7,26,26.3,25.4,22.7,15.3,12.1
"181",181,11.2,15.8,19.4,23.6,25.9,26.8,25.8,26.1,25.4,22.8,15.3,12.2
"182",182,10.2,15.4,19.7,25.4,27,27.8,25.8,26.8,25.8,22.3,15,11.4
"183",183,10.3,15.6,19.8,24.8,26.8,27.7,25.7,26.7,25.5,22,14.7,11.3
"184",184,10.1,15,19.4,24.8,26.2,27.4,25.9,26.6,25.6,22.7,15,11.6
"185",185,10.1,14.9,19.4,25,26.3,27.4,26,26.7,25.7,22.7,15.1,11.5
"186",186,10.2,15.3,19.8,25,26.7,27.6,25.7,26.6,25.6,22.5,15.1,11.3
"187",187,10.2,15.1,19.6,24.8,26.4,27.5,25.8,26.5,25.5,22.5,15,11.6
"188",188,10.3,15.4,19.9,24.9,26.4,27.5,25.7,26.5,25.5,22.5,15.1,11.6
"189",189,10.3,15.4,19.9,24.9,26.4,27.5,25.7,26.5,25.5,22.5,15.1,11.6
"190",190,10.1,15,19.4,25,26.4,27.4,25.9,26.6,25.7,22.7,15.1,11.5
"191",191,10.1,15,19.4,25,26.4,27.4,25.9,26.6,25.7,22.7,15.1,11.5
"192",192,10.2,14.9,19.4,24.7,26.2,27.3,25.9,26.5,25.6,22.7,15,11.7
"193",193,10.1,15.1,19.6,25.1,26.6,27.5,25.8,26.6,25.7,22.6,15.1,11.4
"194",194,9.9,14.9,19.2,25,26.1,27.5,26.1,26.7,25.9,22.8,15.2,11.5
"195",195,10,15.1,19.6,25.4,26.7,27.6,26,26.7,25.7,22.6,15,11.3
"196",196,11.1,15.5,19.9,23.3,25.5,26.6,26.1,26.4,25.5,22.5,15.3,12.2
"197",197,11.2,15.8,20.1,23.4,25.5,26.7,26,26.3,25.5,22.6,15.3,12.2
"198",198,10.9,15.7,20,23.4,25.5,26.6,25.9,26.2,25.2,22.5,15.3,11.9
"199",199,11.1,15.8,19.2,23.5,25.8,26.6,25.6,25.8,25.2,22.6,15.2,12
"200",200,9.2,14.1,18,22.6,24.2,26.3,25.7,26.5,25.7,22.3,14.7,11.4
"201",201,9.2,14.1,18,22.6,24.2,26.3,25.7,26.5,25.7,22.3,14.7,11.4
"202",202,9.7,14.6,18.6,23.5,24.8,26.7,25.9,26.5,25.7,22.9,15.2,11.5
"203",203,9.5,13.5,17.3,21.4,24.1,26.1,25.6,26,25,22.1,14.6,11.3
"204",204,9.7,14.4,18.4,21.7,23.8,25.8,25.8,26.4,25.4,22.5,14.8,11.1
"205",205,9.9,15,19.1,25.5,26.2,27.3,25.9,26.8,25.9,22.4,15,11.6
"206",206,9.9,14.9,19.2,24.9,26,27.3,26,26.6,25.7,22.7,15.1,11.5
"207",207,9.9,14.9,19.2,25,26.1,27.5,26.1,26.7,25.9,22.8,15.2,11.5
"208",208,9.9,14.7,19.1,23.8,25.3,27.1,25.9,26.4,25.7,22.9,15.2,11.7
"209",209,9.7,14.9,19,24.7,25.3,27.1,26.1,26.8,25.9,22.9,15.3,11.5
"210",210,9.9,14.3,18.5,21.4,23.7,25.3,25.3,25.9,25,22.2,14.5,11.7
"211",211,10.5,15.1,20,24.1,26.3,27.2,26.1,26.3,25.6,22.6,14.9,11.8
"212",212,10.8,15.3,20.1,24,26.3,27.2,26,26.3,25.5,22.6,14.9,11.8
"213",213,10.7,15.2,20.1,24,26.2,27.1,25.9,26.2,25.3,22.5,14.8,11.8
"214",214,10.8,15.3,20.1,24,26.3,27.2,26,26.3,25.5,22.6,14.9,11.8
"215",215,10.7,15.2,20.1,24,26.2,27.1,25.9,26.2,25.3,22.5,14.8,11.8
"216",216,11.1,15.4,19.8,23.3,25.5,26.7,26,26.5,25.4,22.5,15.2,12.2
"217",217,11.1,15.4,19.8,23.3,25.5,26.7,26,26.5,25.4,22.5,15.2,12.2
"218",218,11.1,15.3,19.8,23.2,25.4,26.7,26.1,26.5,25.5,22.5,15.2,12.2
"219",219,10.8,15.5,20,23.3,25.2,26.6,26.2,26.5,25.8,23.1,15.4,12.2
"220",220,11.1,15.3,19.8,23.2,25.4,26.7,26.1,26.5,25.5,22.5,15.2,12.2
"221",221,11.1,15.4,19.8,23.3,25.5,26.7,26,26.5,25.4,22.5,15.2,12.2
"222",222,11.1,15.4,19.8,23.3,25.5,26.7,26,26.5,25.4,22.5,15.2,12.2
"223",223,11.1,15.5,20.1,23.7,25.8,26.8,26,26.3,25.4,22.5,15.2,12.1
"224",224,11,15.6,20.1,23.7,25.7,26.8,25.9,26.1,25.5,22.6,15.1,12
"225",225,11.1,15.5,19.9,23.3,25.5,26.6,26.1,26.4,25.5,22.5,15.3,12.2
"226",226,11,15.4,19.9,23.2,25.3,26.6,26.1,26.4,25.4,22.5,15.2,12.2
"227",227,11.1,15.5,19.9,23.3,25.5,26.6,26.1,26.4,25.5,22.5,15.3,12.2
"228",228,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"229",229,11.1,15.4,19.8,23.3,25.5,26.7,26,26.5,25.4,22.5,15.2,12.2
"230",230,11.1,15.5,19.9,23.3,25.5,26.6,26.1,26.4,25.5,22.5,15.3,12.2
"231",231,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"232",232,11.1,15.3,19.8,23.2,25.4,26.7,26.1,26.5,25.5,22.5,15.2,12.2
"233",233,11.1,15.7,20.2,23.8,25.9,27,26.1,26.3,25.6,22.7,15.2,12.1
"234",234,10.8,15.5,19.9,23.1,24.5,25.9,25.9,26.2,25.4,22.6,15.1,12.1
"235",235,11.1,15.7,20.2,23.8,25.9,27,26.1,26.3,25.6,22.7,15.2,12.1
"236",236,11.1,15.5,19.9,23.3,25.5,26.6,26.1,26.4,25.5,22.5,15.3,12.2
"237",237,10.7,15.4,19.8,23.2,25,26.7,26.1,26.4,25.9,23.1,15.4,12.2
"238",238,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"239",239,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"240",240,11,15.6,20,23.3,25.4,26.7,26.1,26.5,25.5,22.6,15.3,12.2
"241",241,11.1,15.3,19.8,23.5,25.7,26.7,26,26.4,25.4,22.5,15.2,12.2
"242",242,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"243",243,10.8,15.3,19.8,23,25.1,26.5,26,26.4,25.8,23.2,15.5,12.2
"244",244,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"245",245,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"246",246,10.9,15.6,19.9,23.2,25.3,26.3,26,26.4,25.5,22.6,15.4,12.2
"247",247,11,15.6,20,23.3,25.3,26.5,26,26.4,25.5,22.6,15.5,12.3
"248",248,11,15.6,20,23.4,25.5,26.7,26.1,26.5,25.6,22.7,15.4,12.2
"249",249,10.9,15.4,19.2,22.9,25.1,26.4,25.8,26.4,26.1,23.3,15.7,12.4
"250",250,11,15.6,20.1,23.5,25.5,26.6,26.2,26.5,25.6,22.7,15.5,12.2
"251",251,11,15.6,20.1,23.5,25.5,26.6,26.2,26.5,25.6,22.7,15.5,12.2
"252",252,10.9,15.6,19.9,23.2,25.3,26.3,26,26.4,25.5,22.6,15.4,12.2
"253",253,10.9,15.4,19.2,22.9,25.1,26.4,25.8,26.4,26.1,23.3,15.7,12.4
"254",254,11,15.6,20.1,23.5,25.5,26.6,26.2,26.5,25.6,22.7,15.5,12.2
"255",255,11,15.6,20.1,23.5,25.5,26.6,26.2,26.5,25.6,22.7,15.5,12.2
"256",256,11,15.6,20.1,23.5,25.5,26.6,26.2,26.5,25.6,22.7,15.5,12.2
"257",257,11,15.6,20,23.3,25.3,26.5,26,26.4,25.5,22.6,15.5,12.3
"258",258,9.7,14.4,18.4,21.7,23.8,25.8,25.8,26.4,25.4,22.5,14.8,11.1
"259",259,9.7,14.4,18.4,21.7,23.8,25.8,25.8,26.4,25.4,22.5,14.8,11.1
"260",260,10.2,15,19.4,23.2,25.3,26.5,26,26.5,25.5,22.6,15.2,11.5
"261",261,10.8,15.7,20,24.6,26.8,28.2,25.9,26.4,25.5,21.5,14,11.2
"262",262,10.8,15.7,20,24.6,26.8,28.2,25.9,26.4,25.5,21.5,14,11.2
"263",263,11.2,15.9,20.1,23.5,25.8,26.8,25.9,26.1,25.5,22.7,15.4,12.1
"264",264,11.3,15.9,19.9,23.7,26.1,26.9,25.8,26.1,25.5,22.7,15.4,12.1
"265",265,10.9,15.7,20,23.4,25.5,26.6,25.9,26.2,25.2,22.5,15.3,11.9
"266",266,10.1,15,19.4,24.8,26.2,27.4,25.9,26.6,25.6,22.7,15,11.6
"267",267,10.1,14.9,19.4,25,26.3,27.4,26,26.7,25.7,22.7,15.1,11.5
"268",268,10.1,14.9,19.4,25,26.3,27.4,26,26.7,25.7,22.7,15.1,11.5
"269",269,10.1,14.9,19.4,25,26.3,27.4,26,26.7,25.7,22.7,15.1,11.5
"270",270,10.1,14.9,19.4,25,26.3,27.4,26,26.7,25.7,22.7,15.1,11.5
"271",271,10.1,14.9,19.4,25,26.3,27.4,26,26.7,25.7,22.7,15.1,11.5
"272",272,9.9,15,19.2,25,26.2,27.3,25.9,26.6,25.7,22.6,15,11.4
"273",273,10.2,15,19.5,24.7,26.2,27.3,25.9,26.5,25.5,22.5,15,11.7
